episode,reward,avg_reward,epsilon,duration
1789,-142.7498382255435,-99.34891635967792,0.01,2.069511890411377
1790,-136.50704973191023,-99.9532815862298,0.01,2.069866895675659
1791,-79.74888546019793,-100.20277183918655,0.01,2.063215970993042
1792,-172.79101985692978,-100.8756208319068,0.01,2.0651440620422363
1793,-131.79470546543598,-101.63730972646177,0.01,2.065760374069214
1794,-89.70709536224604,-101.54291033855081,0.01,2.0748534202575684
1795,-173.40081376582384,-102.71941599531472,0.01,2.070657968521118
1796,-72.14143204689026,-102.729002486825,0.01,2.075845241546631
1797,-100.29454804211855,-102.78765811657905,0.01,2.0694100856781006
1798,-146.2069149762392,-103.93965584403277,0.01,2.076780080795288
1799,-111.26241566240788,-104.0387955505997,0.01,2.0737597942352295
1800,-67.90413399040699,-103.90853405854106,0.01,2.076284646987915
1801,-27.60411638021469,-103.69799123106897,0.01,2.0831758975982666
1802,-111.28524458408356,-103.57150147764385,0.01,2.081176996231079
1803,-1207.2018800750375,-114.68797061255574,0.01,1.0771522521972656
1804,-71.5328011289239,-115.08881569235027,0.01,2.065157890319824
1805,-62.72862473875284,-114.93819714313746,0.01,2.0920965671539307
1806,-424.0887050330639,-118.8560745176524,0.01,0.6610102653503418
1807,-137.82022012770176,-115.13788224166632,0.01,2.066471815109253
1808,-516.4685580506921,-119.47164607553185,0.01,0.6627798080444336
1809,-112.41340559720993,-119.86629603146017,0.01,2.0854673385620117
1810,-104.85137503445148,-119.86344314259291,0.01,2.0675432682037354
1811,-525.1542096138,-121.17674537305534,0.01,1.2618227005004883
1812,-79.0639003738761,-118.20106600989402,0.01,2.0656890869140625
1813,-140.55307381600142,-118.73835685130955,0.01,2.060608148574829
1814,-28.905247688293457,-118.27690695744754,0.01,2.051482915878296
1815,-47.46129231899977,-117.78103992943467,0.01,2.061267614364624
1816,-81.90118495374918,-117.75865619947017,0.01,2.0552453994750977
1817,-115.05571821331978,-118.40593849298358,0.01,2.0618698596954346
1818,-107.52476661652327,-118.578854717955,0.01,2.06396484375
1819,-125.24559494107962,-118.76023097534478,0.01,2.0624678134918213
1820,-46.29398462176323,-118.16579526704551,0.01,2.0618643760681152
1821,-481.82887203097346,-121.92184506724776,0.01,0.5158271789550781
1822,-81.10984582453966,-121.78014887417854,0.01,2.0572683811187744
1823,-106.63156116008759,-118.54963538180293,0.01,2.0562679767608643
1824,-38.83905678987503,-114.9601286724508,0.01,2.0556368827819824
1825,-125.95053821802139,-115.4887169856131,0.01,2.0576980113983154
1826,-59.105614207684994,-115.17534486959875,0.01,2.059265613555908
1827,-90.87679870426655,-115.38482620346545,0.01,2.060638427734375
1828,-13.709222003817558,-114.94657268244028,0.01,2.0518453121185303
1829,-118.84381877630949,-115.81182754184304,0.01,2.056187391281128
1830,-98.13842877745628,-116.02640260207653,0.01,2.057600498199463
1831,-108.48015459626913,-116.23806514452397,0.01,2.0522279739379883
1832,-101.67852503061295,-115.9976999362111,0.01,2.0579354763031006
1833,-79.94973109662533,-116.44917545872926,0.01,2.053727388381958
1834,-73.26117775589228,-116.78260376501083,0.01,2.056290864944458
1835,-98.44727118313313,-117.17593618522584,0.01,2.058196544647217
1836,-62.34899312257767,-117.12358844573795,0.01,2.086069345474243
1837,-60.707970313727856,-116.84863695058226,0.01,2.046888589859009
1838,-70.58292705565691,-116.28780416446924,0.01,2.054293394088745
1839,-63.93078663945198,-116.54432493734359,0.01,2.064602851867676
1840,-118.10923594236374,-116.81727470967172,0.01,2.05525279045105
1841,-67.33885059505701,-116.75282427775859,0.01,2.0590882301330566
1842,-135.08348865061998,-117.61070930908619,0.01,2.058928966522217
1843,-60.14773407578468,-117.60305154632032,0.01,2.0545880794525146
1844,-115.2694224268198,-118.23272413286566,0.01,2.0528082847595215
1845,-84.0154470205307,-118.02174690018593,0.01,2.0496935844421387
1846,-75.51952740550041,-117.78764521311223,0.01,2.047163963317871
1847,-56.64732360839844,-117.12526962424813,0.01,2.0588607788085938
1848,-71.50195950269699,-116.92817400480806,0.01,2.045320510864258
1849,-126.49729139357805,-117.3543090955466,0.01,2.0633199214935303
1850,-57.430017335712904,-116.71572607444226,0.01,2.0763802528381348
1851,-59.35591560602188,-117.00449825116992,0.01,2.062073230743408
1852,-158.3947859108448,-118.39615028449893,0.01,2.06126070022583
1853,-140.24824698269367,-119.41802000412345,0.01,2.0678656101226807
1854,-35.61185675859451,-118.3360299693197,0.01,2.058394432067871
1855,-95.18760204315186,-118.04662636758387,0.01,2.06132173538208
1856,-109.78634452819824,-118.40846413420141,0.01,2.0683186054229736
1857,-92.23324911296368,-117.90919899778068,0.01,2.0544333457946777
1858,-100.15099231898785,-118.12517577023804,0.01,2.053603172302246
1859,-82.47299981117249,-118.12546573416888,0.01,2.0606727600097656
1860,-149.68614664673805,-118.3977611425668,0.01,2.0601537227630615
1861,-122.37390579283237,-118.5859391156733,0.01,2.0554473400115967
1862,-49.22202483564615,-118.0625335559398,0.01,2.0538949966430664
1863,-172.95694023370743,-119.05805799716713,0.01,2.0573079586029053
1864,-98.72246564924717,-119.09138346502185,0.01,2.056817054748535
1865,-71.2401995882392,-118.94360664927959,0.01,2.0940515995025635
1866,-115.10365795344114,-119.10453073905408,0.01,2.059235095977783
1867,-77.45745628327131,-119.11588621014359,0.01,2.0533900260925293
1868,-82.16773607581854,-119.2252172254175,0.01,2.0600504875183105
1869,-135.44517881423235,-119.41167155751586,0.01,2.0613386631011963
1870,-122.12828303128481,-119.7649436611086,0.01,2.0576677322387695
1871,-110.32212054729462,-120.26761322978138,0.01,2.0619399547576904
1872,-117.88343255966902,-120.29878458562493,0.01,2.062035322189331
1873,-73.69441367685795,-119.98292884092032,0.01,2.066261053085327
1874,-85.45572575181723,-120.33055786933004,0.01,2.0580058097839355
1875,-101.41023600101471,-120.40146367456018,0.01,2.0546815395355225
1876,-141.41006222367287,-121.13330099146067,0.01,2.061882495880127
1877,-150.12071102112532,-121.56476945373416,0.01,2.0588529109954834
1878,-131.38005471229553,-121.93634632091224,0.01,2.060793161392212
1879,-121.19003324955702,-122.59407959873974,0.01,2.0601305961608887
1880,-35.12202097475529,-122.04921735185384,0.01,2.055943250656128
1881,-82.3050025254488,-122.38534324544668,0.01,2.056990385055542
1882,-89.14943066239357,-122.28781961257755,0.01,2.0554325580596924
1883,-131.66339833289385,-122.7425820917189,0.01,2.0573129653930664
1884,-67.76454778760672,-122.62009948211907,0.01,2.0589590072631836
1885,-121.87373514473438,-123.06144181165098,0.01,2.0532217025756836
1886,-123.75050267577171,-123.2858615091741,0.01,2.056105613708496
1887,-113.12544874101877,-123.2956678714156,0.01,2.0467536449432373
1888,-133.08751160651445,-124.00298723909258,0.01,2.0574722290039062
1889,-81.42691147327423,-123.38975797156989,0.01,2.0469675064086914
1890,-45.816673927009106,-122.48285421352088,0.01,2.054584264755249
1891,-99.92963108420372,-122.68466166976094,0.01,2.056413412094116
1892,-151.93172171711922,-122.47606868836283,0.01,2.0511763095855713
1893,-113.02818478643894,-122.28840348157286,0.01,2.0498533248901367
1894,-98.46854139864445,-122.37601794193684,0.01,2.0571799278259277
1895,-83.06122124940157,-121.47262201677262,0.01,2.088071823120117
1896,-86.5845865085721,-121.61705356138944,0.01,2.0536508560180664
1897,-71.35080303996801,-121.32761611136793,0.01,2.0548202991485596
1898,-116.77056895941496,-121.03325265119969,0.01,2.0755772590637207
1899,-128.9790869280696,-121.2104193638563,0.01,2.056405544281006
1900,-119.52229448407888,-121.72660096879302,0.01,2.0661590099334717
1901,-82.38629484176636,-122.27442275340854,0.01,2.0576677322387695
1902,-327.6036863029003,-124.4376071705967,0.01,0.861518144607544
1903,-109.00212579965591,-113.45560962784289,0.01,2.0571353435516357
1904,-73.10430467128754,-113.47132466326653,0.01,2.0502102375030518
1905,-134.96097944676876,-114.1936482103467,0.01,2.051968574523926
1906,-147.47926456481218,-111.42755380566418,0.01,2.0588021278381348
1907,-14.118896760046482,-110.19054057198763,0.01,2.0453433990478516
1908,-622.2986339330673,-111.24884133081137,0.01,0.4396324157714844
1909,-42.56191725879907,-110.55032644742727,0.01,2.045811891555786
1910,-74.81783264875412,-110.24999102357032,0.01,2.053701162338257
1911,-95.16449762880802,-105.95009390372039,0.01,2.048156499862671
1912,-112.07787612080574,-106.28023366118968,0.01,2.0532727241516113
1913,-700.8488160073757,-111.88319108310341,0.01,0.3956923484802246
1914,-113.38170553743839,-112.72795566159486,0.01,2.048020362854004
1915,-454.85194735974073,-116.80186221200228,0.01,0.4598712921142578
1916,-132.57558282464743,-117.30860619071126,0.01,2.049907922744751
1917,-142.4689633846283,-117.58273864242433,0.01,2.0523154735565186
1918,-142.21547150611877,-117.92964569132029,0.01,2.0548365116119385
1919,-107.32110621780157,-117.75040080408752,0.01,2.0480761528015137
1920,-539.3557989299297,-122.68101894716918,0.01,0.46997761726379395
1921,-144.81929445266724,-119.31092317138614,0.01,2.055586576461792
1922,-142.5891604423523,-119.92571631756425,0.01,2.0502994060516357
1923,-140.30268108844757,-120.26242751684785,0.01,2.0475330352783203
1924,-179.9897656738758,-121.67393460568786,0.01,2.052344799041748
1925,-63.76743837445974,-121.05210360725225,0.01,2.0523831844329834
1926,-520.0243884027004,-125.6612913492024,0.01,0.43250536918640137
1927,-106.42178213596344,-125.81674118351937,0.01,2.052157163619995
1928,-429.18189311027527,-129.97146789458395,0.01,0.5773696899414062
1929,-172.58424561470747,-130.50887216296792,0.01,2.0899174213409424
1930,-109.39664565771818,-130.62145433177054,0.01,2.054311752319336
1931,-176.20462531596422,-131.2986990389675,0.01,2.0620384216308594
1932,-111.42576880007982,-131.39617147666218,0.01,2.0547475814819336
1933,-126.2787357121706,-131.8594615228176,0.01,2.0564937591552734
1934,-124.95121879130602,-132.37636193317175,0.01,2.063603401184082
1935,-100.23427482694387,-132.39423196960988,0.01,2.063669443130493
1936,-157.11073204874992,-133.3418493588716,0.01,2.0576114654541016
1937,-120.56877890974283,-133.94045744483174,0.01,2.0528035163879395
1938,-123.8074840977788,-134.47270301525296,0.01,2.050166368484497
1939,-500.8253285586834,-138.84164843444526,0.01,0.5262303352355957
1940,-162.6923147663474,-139.2874792226851,0.01,2.054743766784668
1941,-93.68646292388439,-139.5509553459734,0.01,2.060469388961792
1942,-164.31950818002224,-139.8433155412674,0.01,2.050478458404541
1943,-124.68869678676128,-140.48872516837716,0.01,2.058103084564209
1944,-131.00781003385782,-140.64610904444754,0.01,2.0545122623443604
1945,-174.9633923023939,-141.55558849726617,0.01,2.0534918308258057
1946,-363.990837469697,-144.44030159790816,0.01,0.5593776702880859
1947,-177.60769645124674,-145.64990532633664,0.01,2.0554747581481934
1948,-152.48627926409245,-146.4597485239506,0.01,2.0490660667419434
1949,-85.31235229969025,-146.0478991330117,0.01,2.0482823848724365
1950,-193.47681017965078,-147.4083670614511,0.01,2.0512428283691406
1951,-171.15878511071205,-148.52639575649798,0.01,2.0606472492218018
1952,-90.77026064693928,-147.85015050385894,0.01,2.055635690689087
1953,-136.57691173255444,-147.81343715135753,0.01,2.0620694160461426
1954,-192.57037487626076,-149.3830223325342,0.01,2.0583748817443848
1955,-118.89402415603399,-149.62008655366301,0.01,2.058974504470825
1956,-151.4462694749236,-150.03668580313027,0.01,2.0644099712371826
1957,-151.86698761582375,-150.6330231881589,0.01,2.0638816356658936
1958,-150.638762190938,-151.13790088687838,0.01,2.060857057571411
1959,-157.43396244943142,-151.88751051326096,0.01,2.066070318222046
1960,-112.76066040992737,-151.51825565089285,0.01,2.0972959995269775
1961,-123.40519931912422,-151.52856858615579,0.01,2.0611214637756348
1962,-192.15001319348812,-152.9578484697342,0.01,2.062593698501587
1963,-114.20552738755941,-152.37033434127272,0.01,2.0581579208374023
1964,-138.80236540734768,-152.77113333885373,0.01,2.053657054901123
1965,-96.52382829785347,-153.02396962594986,0.01,2.0640525817871094
1966,-572.373077377677,-157.59666382019222,0.01,1.5028784275054932
1967,-119.36692126095295,-158.01575846996903,0.01,2.05683970451355
1968,-199.973627820611,-159.19381738741697,0.01,2.060652256011963
1969,-126.27192207425833,-159.10208482001724,0.01,2.0716450214385986
1970,-177.39293774217367,-159.65473136712612,0.01,2.0567331314086914
1971,-190.90264860540628,-160.46053664770724,0.01,2.0688400268554688
1972,-489.6520475894213,-164.17822279800475,0.01,1.4933748245239258
1973,-146.6222048252821,-164.907500709489,0.01,2.063633680343628
1974,-96.06468053162098,-165.01359025728704,0.01,2.0607903003692627
1975,-86.77599002420902,-164.86724779751898,0.01,2.0592119693756104
1976,-152.63465374708176,-164.97949371275305,0.01,2.0640249252319336
1977,-124.6802574917674,-164.7250891774595,0.01,2.0662779808044434
1978,-180.4774971306324,-165.21606360164284,0.01,2.057347297668457
1979,-144.22536028176546,-165.44641687196494,0.01,2.068098783493042
1980,-101.93835845589638,-166.11458024677634,0.01,2.0635859966278076
1981,-172.33376374095678,-167.01486785893144,0.01,2.059565305709839
1982,-141.96444775909185,-167.5430180298984,0.01,2.065920829772949
1983,-132.0813037082553,-167.54719708365204,0.01,2.069087266921997
1984,-165.91800051182508,-168.5287316108942,0.01,2.0602519512176514
1985,-179.8277130201459,-169.10827138964834,0.01,2.058377504348755
1986,-161.17371485382318,-169.48250351142883,0.01,2.0630433559417725
1987,-168.79563765972853,-170.03920540061594,0.01,2.0622646808624268
1988,-190.00620218366385,-170.60839230638743,0.01,2.062063694000244
1989,-153.46934904158115,-171.3288166820705,0.01,2.1024250984191895
1990,-115.76192136108875,-172.02826915641128,0.01,2.058375120162964
1991,-149.47338426858187,-172.5237066882551,0.01,2.0611467361450195
1992,-134.2120339423418,-172.3465098105073,0.01,2.0647130012512207
1993,-155.73003241419792,-172.77352828678488,0.01,2.057438373565674
1994,-139.13238459080458,-173.1801667187065,0.01,2.066277503967285
1995,-159.707017891109,-173.94662468512357,0.01,2.0627760887145996
1996,-108.98023568093777,-174.17058117684724,0.01,2.063175916671753
1997,-132.1273893415928,-174.77834703986346,0.01,2.0615017414093018
1998,-185.2814950272441,-175.46345630054176,0.01,2.061793565750122
1999,-130.59843323379755,-175.47964976359904,0.01,2.0621962547302246
2000,-167.25225146114826,-175.95694933336975,0.01,2.0665223598480225
2001,-133.0179168343544,-176.4632655532956,0.01,2.070884943008423
2002,-746.5886777713895,-180.65311546798048,0.01,2.0830578804016113
2003,-181.6660150513053,-181.379754360497,0.01,2.0665221214294434
2004,-118.98149195313454,-181.83852623331546,0.01,2.0688579082489014
2005,-184.1195389777422,-182.33011182862523,0.01,2.070317268371582
2006,-114.72745356708765,-182.00259371864797,0.01,2.0756189823150635
2007,-190.06659217178822,-183.76207067276536,0.01,2.080895185470581
2008,-173.2960598245263,-179.27204493167994,0.01,2.089811086654663
2009,-166.3071322068572,-180.50949708116056,0.01,2.0855207443237305
2010,-119.77508083730936,-180.9590695630461,0.01,2.0782268047332764
2011,-162.38381960988045,-181.63126278285682,0.01,2.0777907371520996
2012,-143.22306981682777,-181.94271471981705,0.01,2.084707498550415
2013,-180.33219062536955,-176.73754846599698,0.01,2.079132080078125
2014,-197.00528521835804,-177.57378426280619,0.01,2.061408758163452
2015,-195.65985891222954,-174.98186337833107,0.01,2.0644779205322266
2016,-471.5099096596241,-178.37120664668083,0.01,2.0050907135009766
2017,-162.42596381902695,-178.57077665102483,0.01,2.071993350982666
2018,-216.80758295953274,-179.31669776555896,0.01,2.102219581604004
2019,-172.67247159779072,-179.97021141935886,0.01,2.066516399383545
2020,-162.78108512610197,-176.20446428132058,0.01,2.0698702335357666
2021,-122.47104542702436,-175.98098179106415,0.01,2.063209056854248
2022,-140.8332740664482,-175.96342292730512,0.01,2.06294584274292
2023,-230.38179375976324,-176.86421405401828,0.01,2.068042278289795
2024,-208.4679335951805,-177.14899573323132,0.01,2.0774943828582764
2025,-183.9523940011859,-178.35084528949858,0.01,2.064548969268799
2026,-120.53136241436005,-174.35591502961518,0.01,2.0591962337493896
2027,-265.1269528567791,-175.94296673682334,0.01,1.841721534729004
2028,-140.9482894450426,-173.06063070017098,0.01,2.0639913082122803
2029,-93.21965765953064,-172.26698482061923,0.01,2.0644140243530273
2030,-91.96258706599474,-172.092644234702,0.01,2.0630030632019043
2031,-170.22709201276302,-172.03286890166999,0.01,2.073078155517578
2032,-153.8456831946969,-172.45706804561618,0.01,2.0698747634887695
2033,-191.71870233863592,-173.1114677118808,0.01,2.071941375732422
2034,-182.20655792206526,-173.68402110318843,0.01,2.0705976486206055
2035,-148.0367681980133,-174.16204603689908,0.01,2.066117286682129
2036,-189.99986537396907,-174.4909373701513,0.01,2.068168878555298
2037,-202.6217275261879,-175.31146685631572,0.01,2.0672667026519775
2038,-201.62488912045956,-176.08964090654254,0.01,2.055051803588867
2039,-159.3768706023693,-172.6751563269794,0.01,2.0602376461029053
2040,-174.37098187208176,-172.79194299803675,0.01,2.0681307315826416
2041,-133.52553094923496,-173.19033367829027,0.01,2.0646677017211914
2042,-152.03026029467583,-173.0674411994368,0.01,2.0644989013671875
