episode,reward,avg_reward,epsilon,duration
1825,-70.96942822486162,-110.75522878825664,0.01,2.1192617416381836
1826,-114.32805681079626,-110.81236488707364,0.01,2.1347110271453857
1827,-115.41915842741727,-110.72040214829147,0.01,2.1213791370391846
1828,-132.7623530909419,-111.1040627580881,0.01,2.1210014820098877
1829,-131.5075575992465,-110.90402992747724,0.01,2.1264145374298096
1830,-127.18403120189905,-111.00460238032043,0.01,2.1296582221984863
1831,-80.35627371668815,-110.9058999273926,0.01,2.147416114807129
1832,-68.56355185657739,-110.66825480416418,0.01,2.114694118499756
1833,-115.92121400535106,-110.789673531577,0.01,2.123279333114624
1834,-69.18104617893695,-110.49515544869006,0.01,2.120178699493408
1835,-129.99843962341546,-110.57872052051127,0.01,2.1425695419311523
1836,-94.64237737506627,-110.29829386517406,0.01,2.131007194519043
1837,-145.8915300130844,-110.35272448271513,0.01,2.1265487670898438
1838,-60.6160197019577,-110.37047505311668,0.01,2.1182844638824463
1839,-134.60333664566278,-110.50552131317556,0.01,2.114185094833374
1840,-64.0121207371354,-109.80122799932957,0.01,2.1238999366760254
1841,-125.4128125295043,-109.71672144547105,0.01,2.1215667724609375
1842,-130.8599024772644,-109.62699305906892,0.01,2.1296560764312744
1843,-111.76936183720827,-109.91483111657202,0.01,2.1238410472869873
1844,-110.09923913925886,-109.57060216575861,0.01,2.1634185314178467
1845,-110.68733321726322,-109.91911965042353,0.01,2.1345841884613037
1846,-90.8115754187107,-110.19236201107502,0.01,2.128385305404663
1847,-119.74318661391735,-110.02794860653579,0.01,2.1389236450195312
1848,-116.59650783091783,-110.2417010679096,0.01,2.1253843307495117
1849,-78.20604796558618,-109.94584718212485,0.01,2.1309757232666016
1850,-125.85636240839958,-109.81025457769633,0.01,2.1374146938323975
1851,-90.49349365979432,-109.3637496843189,0.01,2.1338186264038086
1852,-88.14284974187612,-108.98665754579008,0.01,2.145395278930664
1853,-80.25337505936622,-108.53099134050309,0.01,2.139040470123291
1854,-129.14091136157512,-109.17186468571424,0.01,2.149458885192871
1855,-115.02630910128354,-109.50229718349874,0.01,2.143105983734131
1856,-123.6270833671093,-109.30819422252476,0.01,2.136885643005371
1857,-146.24269453287124,-109.97476432994009,0.01,2.137394428253174
1858,-130.55316176116466,-110.49597469374538,0.01,2.1340172290802
1859,-97.80119035243987,-110.62089596845209,0.01,2.1406164169311523
1860,-89.39354912787675,-110.2900218719244,0.01,2.123469352722168
1861,-103.25203419327735,-110.43177041396498,0.01,2.1266674995422363
1862,-122.50264804661273,-110.8718468604982,0.01,2.124723196029663
1863,-76.05041071623563,-110.30248875446618,0.01,2.1261391639709473
1864,-91.5334439560771,-109.94375687360764,0.01,2.1376051902770996
1865,-119.38688586503267,-110.21845596805215,0.01,2.129225969314575
1866,-71.16419108062982,-109.58321328759193,0.01,2.1249446868896484
1867,-87.65604723840951,-109.01210601083935,0.01,2.1194581985473633
1868,-134.8425294741988,-109.16104649342597,0.01,2.1251754760742188
1869,-149.242921410501,-109.17653231233358,0.01,2.1366376876831055
1870,-69.06471846103668,-108.87387379176914,0.01,2.122561454772949
1871,-107.84917205423116,-109.1256533408165,0.01,2.1312994956970215
1872,-117.8430148795247,-108.77449969954789,0.01,2.1668074131011963
1873,-142.28533577769994,-109.01951108023525,0.01,2.138767719268799
1874,-120.36107358932495,-109.18568582601846,0.01,2.1294264793395996
1875,-111.10402982532977,-109.69935638405383,0.01,2.1273281574249268
1876,-88.91860782206058,-109.19145787455142,0.01,2.126887083053589
1877,-133.89174675047397,-109.30828113958239,0.01,2.125823497772217
1878,-113.00933042764663,-109.07975731819869,0.01,2.16475248336792
1879,-90.41992770731449,-108.73255001954735,0.01,2.1251091957092285
1880,-131.10210317969322,-108.90002267539501,0.01,2.124201774597168
1881,-58.37795982360839,-108.4904472669959,0.01,2.12382435798645
1882,-92.04715705513954,-108.08466863431036,0.01,2.1352710723876953
1883,-117.99527957141399,-107.78346055112779,0.01,2.208928108215332
1884,-136.8392550483346,-108.44781196705998,0.01,2.1723644733428955
1885,-130.73929648697376,-108.32678515218198,0.01,2.137005567550659
1886,-117.3804550230503,-108.43487314648927,0.01,2.141031265258789
1887,-135.34503229558467,-108.89098287224769,0.01,2.1325995922088623
1888,-122.15814421921968,-109.03290840268136,0.01,2.1207072734832764
1889,-124.0746936559677,-109.10299881651997,0.01,2.124068021774292
1890,-105.31223805099725,-109.05431428022683,0.01,2.134675979614258
1891,-119.50569023042917,-109.35007590159773,0.01,2.1266400814056396
1892,-65.15810324847698,-109.28470873847604,0.01,2.145709276199341
1893,-146.15650062114,-109.37462880037725,0.01,2.1299164295196533
1894,-108.87952247858047,-109.31283895485103,0.01,2.1469297409057617
1895,-81.12673725038766,-108.75779630750418,0.01,2.1445281505584717
1896,-123.07320125997066,-109.03336983121932,0.01,2.1387600898742676
1897,-124.26917116194963,-108.85813945226371,0.01,2.143157720565796
1898,-116.76686652600765,-108.69363479949534,0.01,2.129793643951416
1899,-91.6984459221363,-108.2825855834037,0.01,2.134160041809082
1900,-85.6489113330841,-108.08860357828438,0.01,2.1593973636627197
1901,-88.02618303000926,-107.86574433520437,0.01,2.151491165161133
1902,-129.08437578231096,-108.3924904908985,0.01,2.141854763031006
1903,-74.29763269275426,-107.9806685590744,0.01,2.137080430984497
1904,-131.96730547994375,-108.59087885513901,0.01,2.1286866664886475
1905,-98.78511581420898,-108.19651838384569,0.01,2.129725456237793
1906,-127.93676168322563,-108.33098619751632,0.01,2.1525886058807373
1907,-56.6670121833682,-108.11805403150618,0.01,2.12739634513855
1908,-145.0625689983368,-108.26300766013563,0.01,2.1230955123901367
1909,-142.6069162622094,-108.8853758534044,0.01,2.1262927055358887
1910,-109.85204136967658,-109.11191804997623,0.01,2.135557174682617
1911,-114.95609114170074,-108.8065840383619,0.01,2.136320114135742
1912,-107.22619748711585,-109.00477275624871,0.01,2.125112533569336
1913,-91.13144265711307,-109.20512711845339,0.01,2.1300160884857178
1914,-136.91681727617978,-109.25361114166677,0.01,2.1295809745788574
1915,-134.53268064409494,-109.56006430193781,0.01,2.1373400688171387
1916,-147.170272102952,-109.99953458733857,0.01,2.1241235733032227
1917,-97.48599225878715,-109.56120781451463,0.01,2.1250252723693848
1918,-99.79461847841739,-109.40416741132736,0.01,2.1486282348632812
1919,-68.03173909932374,-108.9269256914407,0.01,2.1266958713531494
1920,-61.0011829867959,-108.7084705966711,0.01,2.1337382793426514
1921,-78.66600427627563,-108.30198993168771,0.01,2.1256651878356934
1922,-85.50557975322008,-107.75472227089107,0.01,2.1260721683502197
1923,-98.16165688484907,-107.69120718181134,0.01,2.129135847091675
1924,-138.2258301064372,-108.13798294879496,0.01,2.125673770904541
1925,-104.3083173841238,-108.47137184038758,0.01,2.141619920730591
1926,-95.67013621181249,-108.28479263439775,0.01,2.137054443359375
1927,-131.9744701296091,-108.45034575141966,0.01,2.126188039779663
1928,-78.19038837254047,-107.90462610423565,0.01,2.1658713817596436
1929,-147.12978245168924,-108.06084835276008,0.01,2.1332104206085205
1930,-81.55661707967519,-107.60457421153784,0.01,2.130061626434326
1931,-78.42742317020893,-107.58528570607305,0.01,2.1202375888824463
1932,-89.82904051095247,-107.7979405926168,0.01,2.125337600708008
1933,-136.9822364360094,-108.00855081692337,0.01,2.119706630706787
1934,-81.86556901633739,-108.13539604529738,0.01,2.141050338745117
1935,-120.26532211005687,-108.0380648701638,0.01,2.1287314891815186
1936,-137.2779648810625,-108.46442074522376,0.01,2.1319475173950195
1937,-149.683924934268,-108.50234469443559,0.01,2.1282107830047607
1938,-117.91976053863763,-109.0753821028024,0.01,2.128526449203491
1939,-127.33601911962032,-109.00270892754197,0.01,2.1205508708953857
1940,-68.8848815396428,-109.05143653556705,0.01,2.1304454803466797
1941,-78.40999805778264,-108.58140839084983,0.01,2.155261516571045
1942,-79.22978561222553,-108.06510722219944,0.01,2.1950082778930664
1943,-99.39577666521072,-107.94137137047946,0.01,2.1805617809295654
1944,-124.46588241904973,-108.08503780327737,0.01,2.1273841857910156
1945,-86.43269491791725,-107.84249142028392,0.01,2.12166690826416
1946,-72.26366476565599,-107.65701231375337,0.01,2.1275713443756104
1947,-109.89012589901685,-107.55848170660437,0.01,2.1294054985046387
1948,-83.92479048520326,-107.23176453314721,0.01,2.140306234359741
1949,-115.15659075826406,-107.601269961074,0.01,2.130718946456909
1950,-134.62665510773658,-107.68897288806737,0.01,2.122190237045288
1951,-67.0472538754344,-107.45451049022377,0.01,2.1190195083618164
1952,-108.93287477493286,-107.66241074055434,0.01,2.1179215908050537
1953,-113.47383630126714,-107.99461535297334,0.01,2.1272668838500977
1954,-85.4270318955183,-107.55747655831277,0.01,2.133639335632324
1955,-76.20435445606708,-107.16925701186061,0.01,2.127958297729492
1956,-139.44055311232805,-107.32739170931279,0.01,2.1573240756988525
1957,-88.23981749862432,-106.74736293897033,0.01,2.131476640701294
1958,-137.1553979203105,-106.81338530056179,0.01,2.1364481449127197
1959,-126.31117771416902,-107.09848517417907,0.01,2.1253485679626465
1960,-119.28434992432594,-107.39739318214357,0.01,2.1256120204925537
1961,-113.27071127146482,-107.49757995292545,0.01,2.1536457538604736
1962,-117.07480091452598,-107.44330148160458,0.01,2.1411519050598145
1963,-116.34327579140663,-107.84623013235628,0.01,2.122451066970825
1964,-128.0371500685811,-108.21126719348132,0.01,2.1248393058776855
1965,-127.43810919523239,-108.29177942678332,0.01,2.1231727600097656
1966,-79.74431968331336,-108.37758071281016,0.01,2.1342334747314453
1967,-84.17110954821109,-108.34273133590817,0.01,2.1283538341522217
1968,-95.16920567899942,-107.94599809795618,0.01,2.126516580581665
1969,-89.25591852366924,-107.34612806908787,0.01,2.1485650539398193
1970,-139.76340831667184,-108.05311496764422,0.01,2.137523651123047
1971,-124.21238322407007,-108.21674707934261,0.01,2.1773040294647217
1972,-145.34504688382148,-108.49176739938557,0.01,2.183725595474243
1973,-115.21761048436164,-108.22109014645218,0.01,2.171055555343628
1974,-97.47288461625575,-107.9922082567215,0.01,2.1810736656188965
1975,-123.05130503177642,-108.11168100878596,0.01,2.1493911743164062
1976,-97.80834827423095,-108.20057841330767,0.01,2.1422183513641357
1977,-146.62464739978313,-108.32790741980075,0.01,2.1265954971313477
1978,-128.24282931387424,-108.48024240866303,0.01,2.1334028244018555
1979,-127.21478816717863,-108.84819101326167,0.01,2.163691997528076
1980,-145.20052540153264,-108.98917523548008,0.01,2.1198673248291016
1981,-134.17525378465652,-109.74714817509056,0.01,2.128108501434326
1982,-134.21066038161516,-110.16878320835531,0.01,2.1271493434906006
1983,-112.66300798058509,-110.11546049244701,0.01,2.1245031356811523
1984,-148.43157598227262,-110.2313837017864,0.01,2.1619222164154053
1985,-87.7209356188774,-109.80120009310544,0.01,2.124972343444824
1986,-82.24492332190275,-109.44984477609395,0.01,2.1302523612976074
1987,-86.42167935371398,-108.96061124667526,0.01,2.1361660957336426
1988,-57.764570868015284,-108.3166755131632,0.01,2.1177752017974854
1989,-129.36827665418386,-108.36961134314537,0.01,2.1232151985168457
1990,-145.35857858359813,-108.77007474847137,0.01,2.141791343688965
1991,-88.5826366752386,-108.46084421291947,0.01,2.135904550552368
1992,-121.55025786757469,-109.02476575911045,0.01,2.1495068073272705
1993,-79.09937634915113,-108.35419451639056,0.01,2.132815361022949
1994,-87.12714323252439,-108.13667072393,0.01,2.1321496963500977
1995,-92.41265614181756,-108.2495299128443,0.01,2.1863718032836914
1996,-130.04457294046878,-108.31924362964928,0.01,2.152942180633545
1997,-78.22739219516515,-107.85882583998144,0.01,2.1572299003601074
1998,-100.31541895717382,-107.6943113642931,0.01,2.1575582027435303
1999,-65.62443165332078,-107.43357122160495,0.01,2.1684768199920654
2000,-67.68369889110326,-107.25391909718513,0.01,2.1564555168151855
2001,-108.69039626270532,-107.4605612295121,0.01,2.202402114868164
2002,-88.71445131897926,-107.05686198487878,0.01,2.1512515544891357
2003,-126.51736661642789,-107.57905932411552,0.01,2.185749053955078
2004,-150.89162726551294,-107.76830254197121,0.01,2.1677417755126953
2005,-75.4980306982994,-107.53543169081212,0.01,2.189211368560791
2006,-126.45528621822595,-107.52061693616211,0.01,2.157567262649536
2007,-59.226064822077745,-107.5462074625492,0.01,2.1870014667510986
2008,-137.02513170093297,-107.46583308957517,0.01,2.188753366470337
2009,-76.71522229015827,-106.80691614985466,0.01,2.185117244720459
2010,-131.01731936484575,-107.01856892980635,0.01,2.1605873107910156
2011,-82.15755782872438,-106.69058359667659,0.01,2.1610727310180664
2012,-129.08826631903648,-106.9092042849958,0.01,2.2097227573394775
2013,-67.70037574917077,-106.67489361591637,0.01,2.1844327449798584
2014,-144.81811482310295,-106.7539065913856,0.01,2.179567813873291
2015,-74.47862040102481,-106.1533659889549,0.01,2.1811115741729736
2016,-146.46058246344327,-106.14626909255982,0.01,2.1449809074401855
2017,-112.17899148017167,-106.29319908477366,0.01,2.1768956184387207
2018,-106.3485300078988,-106.35873820006847,0.01,2.178858995437622
2019,-55.090298040211195,-106.22932378947735,0.01,2.1746113300323486
2020,-117.64535193741321,-106.79576547898353,0.01,2.183474063873291
2021,-120.3124486491084,-107.21222992271186,0.01,2.1845381259918213
2022,-122.34829496443271,-107.58065707482397,0.01,2.1884706020355225
2023,-120.2921496540308,-107.8019620025158,0.01,2.2042551040649414
2024,-69.06029464155435,-107.11030664786696,0.01,2.1797938346862793
2025,-148.10177688151597,-107.54824124284089,0.01,2.1868600845336914
2026,-69.8059914022684,-107.28959979474544,0.01,2.188457489013672
2027,-66.23492461293935,-106.63220433957875,0.01,2.1839139461517334
2028,-126.5876068085432,-107.11617652393878,0.01,2.1645679473876953
2029,-97.14310384392738,-106.61630973786116,0.01,2.1722943782806396
2030,-133.1591416656971,-107.13233498372138,0.01,2.1775951385498047
2031,-95.80873768627643,-107.30614812888206,0.01,2.170551061630249
2032,-115.32715996950864,-107.56112932346761,0.01,2.1758148670196533
2033,-91.27690119892358,-107.10407597109675,0.01,2.173708438873291
2034,-84.39622798413038,-107.12938256077469,0.01,2.1799747943878174
2035,-152.020572116971,-107.44693506084383,0.01,2.1714723110198975
2036,-112.4715498894453,-107.19887091092765,0.01,2.190131187438965
2037,-122.7098222285509,-106.92912988387049,0.01,2.1686770915985107
2038,-64.44792375564575,-106.39441151604056,0.01,2.174541473388672
2039,-90.79032061100006,-106.02895453095437,0.01,2.201531410217285
2040,-141.25592574328184,-106.75266497299076,0.01,2.179455041885376
2041,-73.52421253770589,-106.70380711778998,0.01,2.180821180343628
2042,-107.88352522104978,-106.99034451387823,0.01,2.1935715675354004
2043,-84.6449006408453,-106.84283575363457,0.01,2.202897310256958
2044,-80.49559199661016,-106.40313284941017,0.01,2.146087408065796
2045,-135.40820570886135,-106.89288795731962,0.01,2.1643807888031006
2046,-92.54322471320629,-107.09568355679512,0.01,2.1473522186279297
2047,-77.35655173510312,-106.77034781515599,0.01,2.139110803604126
2048,-120.15989997088909,-107.13269891001283,0.01,2.1237692832946777
2049,-92.68320106565952,-106.9079650130868,0.01,2.1428487300872803
2050,-102.79283930212259,-106.58962685503066,0.01,2.133392095565796
2051,-63.245097039639944,-106.55160528667271,0.01,2.1429800987243652
2052,-142.84582118541002,-106.89073475077748,0.01,2.140638589859009
2053,-104.29209501892328,-106.79891733795404,0.01,2.1273410320281982
2054,-136.65080652981996,-107.31115508429706,0.01,2.1475813388824463
2055,-115.46392734199762,-107.70375081315636,0.01,2.176356315612793
2056,-88.89524645209312,-107.19829774655402,0.01,2.1677675247192383
2057,-87.40531659722328,-107.18995273754001,0.01,2.1394941806793213
2058,-112.94789222478866,-106.94787768058478,0.01,2.1321544647216797
2059,-90.23113804161548,-106.58707728385926,0.01,2.1312544345855713
2060,-75.44229989349842,-106.14865678355098,0.01,2.129739284515381
2061,-143.75130433440208,-106.45346271418035,0.01,2.1503186225891113
2062,-130.3256259471178,-106.58597096450627,0.01,2.156214714050293
2063,-104.56569766104221,-106.46819518320262,0.01,2.1666371822357178
2064,-105.25652496367692,-106.24038893215358,0.01,2.178678035736084
2065,-92.42879681885242,-105.89029580838978,0.01,2.1777501106262207
2066,-136.03032982945442,-106.45315590985119,0.01,2.1685216426849365
2067,-115.78080674111843,-106.76925288178026,0.01,2.1887247562408447
2068,-66.28956021219491,-106.48045642711222,0.01,2.2242634296417236
2069,-152.79941472262144,-107.11589138910175,0.01,2.182860851287842
2070,-129.7889702603221,-107.01614700853824,0.01,2.169527530670166
2071,-78.37016124129295,-106.55772478871047,0.01,2.173668146133423
2072,-67.82862721979618,-105.78256059207023,0.01,2.1676697731018066
