episode,reward,avg_reward,epsilon,duration
1748,-91.79536715440452,-160.49158385124056,0.01,1.5922212600708008
1749,-89.12847541563212,-160.5776691251248,0.01,1.6302423477172852
1750,-92.36427349887788,-159.61076173020527,0.01,1.5973126888275146
1751,-100.99804749071598,-158.48277069849894,0.01,1.6252784729003906
1752,-103.69411680579185,-157.61837235691027,0.01,1.6122114658355713
1753,-117.70451084256172,-157.02552667465062,0.01,1.6024127006530762
1754,-107.42986830241978,-156.74537481570616,0.01,1.5953309535980225
1755,-82.91123996220529,-155.71492415232584,0.01,1.5844905376434326
1756,-112.94856583058834,-154.0037732259743,0.01,1.611725091934204
1757,-67.76481111451983,-153.4098971522413,0.01,1.605661392211914
1758,-95.58173413492739,-153.35992444813252,0.01,1.6225275993347168
1759,-86.60802281565964,-151.44761113543063,0.01,1.6102843284606934
1760,-74.42681660607457,-149.6021951211989,0.01,1.6038496494293213
1761,-86.71699155412614,-148.99126568114386,0.01,1.6076412200927734
1762,-97.88196793489158,-148.2565112789534,0.01,1.6160602569580078
1763,-88.32388159550726,-146.75203662605955,0.01,1.5979175567626953
1764,-83.79613551601767,-145.297951928135,0.01,1.6353507041931152
1765,-79.70959534972906,-145.711172336638,0.01,1.6048157215118408
1766,-77.28647180750966,-145.33392520142718,0.01,1.6228291988372803
1767,-96.81033592030406,-145.40450621636583,0.01,1.628220558166504
1768,-91.65320810221135,-145.4025746877864,0.01,1.6303961277008057
1769,-141.60318303398788,-144.31778435448186,0.01,1.6102120876312256
1770,-82.16699706681072,-142.76990388017148,0.01,1.6299760341644287
1771,-101.08931734517216,-142.74601799134166,0.01,1.6228466033935547
1772,-109.44938870251178,-141.20462764564903,0.01,1.6212844848632812
1773,-94.1897706940025,-139.78670361740515,0.01,1.6112148761749268
1774,-65.09789344586432,-139.0216670744866,0.01,1.6018381118774414
1775,-130.2714066683501,-138.49567243782803,0.01,1.6445708274841309
1776,-120.95173788361251,-137.71646512094884,0.01,1.6160202026367188
1777,-98.07339367561042,-136.96177327828482,0.01,1.6014761924743652
1778,-131.60131077200174,-136.54843292804435,0.01,1.6476118564605713
1779,-115.75498117983341,-134.97734287800267,0.01,1.643491268157959
1780,-90.30321920208632,-134.415866219867,0.01,1.6185815334320068
1781,-109.00417836859822,-133.55600462092087,0.01,1.6061687469482422
1782,-97.38608729571104,-131.9895842670463,0.01,1.5905394554138184
1783,-91.3575609280914,-131.6310603877157,0.01,1.6094825267791748
1784,-92.68881710723042,-131.77656382268296,0.01,1.6178874969482422
1785,-111.13600604712963,-131.24029301024973,0.01,1.598884105682373
1786,-74.49486356332898,-130.1054716561921,0.01,1.5911247730255127
1787,-77.87262893013656,-129.02673202367498,0.01,1.5831170082092285
1788,-78.25162524461746,-128.78158235821874,0.01,1.5998504161834717
1789,-81.48153284668922,-128.66504287950696,0.01,1.5893638134002686
1790,-103.23459249466657,-128.31070921802893,0.01,1.614074468612671
1791,-86.29541394405067,-128.5528797442466,0.01,1.631751298904419
1792,-74.37250258877873,-126.6562332527712,0.01,1.595221757888794
1793,-111.0599185257405,-125.53853618992493,0.01,1.6153473854064941
1794,-128.61080090247094,-125.17969102440402,0.01,1.6011226177215576
1795,-83.24831318214535,-123.54023453537374,0.01,1.6117527484893799
1796,-99.84898042224347,-123.48894124966115,0.01,1.6120202541351318
1797,-66.2983739554137,-122.5975550927408,0.01,1.6094574928283691
1798,-86.74482597887516,-121.67437064114958,0.01,1.606353759765625
1799,-101.07119797646999,-120.63864835184067,0.01,1.636960506439209
1800,-53.679110626801844,-119.96352073395624,0.01,1.6119563579559326
1801,-61.17031412675976,-118.27266137463972,0.01,1.6251499652862549
1802,-80.4182416062057,-117.30978779336438,0.01,1.6072375774383545
1803,-66.03289636701345,-117.37321586035192,0.01,1.6026523113250732
1804,-93.04165680624544,-115.72113099673763,0.01,1.6182751655578613
1805,-95.88428854301571,-115.52125507384537,0.01,1.5870144367218018
1806,-94.16250042162835,-113.88337139992043,0.01,1.581411361694336
1807,-76.70187013328075,-112.32406936302782,0.01,1.599980115890503
1808,-101.67077821224927,-111.85019931245596,0.01,1.6131911277770996
1809,-68.40617162838578,-111.55560198418794,0.01,1.6213185787200928
1810,-72.14957764290273,-111.12714030141011,0.01,1.592470407485962
1811,-139.64319263502955,-111.1821544341743,0.01,1.5907001495361328
1812,-88.58714461430907,-111.11743268750608,0.01,1.5997028350830078
1813,-85.78066033229231,-110.82536743421106,0.01,1.6374263763427734
1814,-115.63434522144496,-109.3025753117539,0.01,1.580223560333252
1815,-72.62937894567847,-107.55642638167365,0.01,1.650932788848877
1816,-89.66085338696837,-106.06068986082448,0.01,1.5917763710021973
1817,-98.02854886569082,-105.00036223597822,0.01,1.586984634399414
1818,-100.119714987576,-105.00723884711039,0.01,1.6119301319122314
1819,-341.90521609328687,-106.20689112372693,0.01,1.6044516563415527
1820,-94.2918633698672,-106.10189783364531,0.01,1.6112909317016602
1821,-80.16983034007251,-105.83277050165457,0.01,1.6231067180633545
1822,-96.87173984676599,-105.49674585429948,0.01,1.5901753902435303
1823,-105.1699609953165,-103.95691503113132,0.01,1.59877347946167
1824,-2274.818477471471,-124.53966298544776,0.01,1.6045877933502197
1825,-259.6686128127575,-126.33637030655517,0.01,1.6027843952178955
1826,-438.82087444245815,-128.44038924705234,0.01,1.6469688415527344
1827,-320.27703553915023,-129.08605405721812,0.01,1.6066374778747559
1828,-71.91752573393285,-128.83967218687755,0.01,1.579324722290039
1829,-135.60863551601767,-129.14732301186766,0.01,1.5894255638122559
1830,-101.48014050267636,-129.0918525806814,0.01,1.5854854583740234
1831,-126.28697192400693,-129.33250383075324,0.01,1.6053822040557861
1832,-117.57592391699552,-129.01531182311473,0.01,1.5918371677398682
1833,-99.3243268328905,-127.62977062679823,0.01,1.6357073783874512
1834,-87.51818906806409,-127.6443702494539,0.01,1.6091313362121582
1835,-81.83507450401783,-127.51824971223246,0.01,1.6051850318908691
1836,-68.05157548293471,-127.43110900036987,0.01,1.5907046794891357
1837,-35.8551506075263,-126.29971027605232,0.01,1.577770471572876
1838,-111.38387452542781,-124.92878820918497,0.01,1.5777194499969482
1839,-161.73555313527584,-125.8253874758258,0.01,1.5879385471343994
1840,-113.86142065480351,-126.00691006455567,0.01,1.5684161186218262
1841,-73.68166275426745,-125.78110258731988,0.01,1.5852084159851074
1842,-117.12743694812059,-126.14741203241047,0.01,1.5921695232391357
1843,-168.05941176146268,-126.6145530620217,0.01,1.5900368690490723
1844,-88.58148076489567,-126.30384070506315,0.01,1.6071991920471191
1845,-96.4455818413943,-126.32037996647875,0.01,1.5838158130645752
1846,-87.54268181800842,-126.29447784021494,0.01,1.6109066009521484
1847,-97.3305735002458,-126.67143305534495,0.01,1.6353092193603516
1848,-105.47018732607364,-126.80818125706162,0.01,1.6082193851470947
1849,-145.821949903965,-127.37511600194495,0.01,1.6306493282318115
1850,-91.62020411819219,-127.36767530813809,0.01,1.5852115154266357
1851,-81.85862120717763,-127.17628104530273,0.01,1.5942981243133545
1852,-165.21391853235662,-127.79147906256836,0.01,1.5851938724517822
1853,-101.69568251922726,-127.63139077933502,0.01,1.619457483291626
1854,-106.51811607100069,-127.62227325702084,0.01,1.5724117755889893
1855,-140.77786365628242,-128.2009394939616,0.01,1.588536262512207
1856,-106.90535243704915,-128.14050736002625,0.01,1.6136868000030518
1857,-125.26904919661581,-128.7155497408472,0.01,1.5752651691436768
1858,-128.54911099292337,-129.04522350942713,0.01,1.5736801624298096
1859,-140.79033548861742,-129.5870466361567,0.01,1.5946300029754639
1860,-69.75304662168026,-129.54030893631278,0.01,1.594128131866455
1861,-116.66184446692466,-129.83975746544075,0.01,1.5729594230651855
1862,-85.88504468940198,-129.71978823298588,0.01,1.6098318099975586
1863,-114.1739846292138,-129.97828926332292,0.01,1.673764944076538
1864,-96.5812484204024,-130.1061403923668,0.01,1.6515288352966309
1865,-74.81488903716206,-130.0571933292411,0.01,1.6077251434326172
1866,-95.9430827397108,-130.24375943856313,0.01,1.576629400253296
1867,-80.78329236164689,-130.08348900297653,0.01,1.5856430530548096
1868,-99.18354267917573,-130.1587923487462,0.01,1.5893328189849854
1869,-123.85599617764353,-129.98132048018275,0.01,1.6366894245147705
1870,-102.691364043504,-130.18656414994967,0.01,1.639941692352295
1871,-136.8553491114825,-130.5442244676128,0.01,1.603039026260376
1872,-78.070777041018,-130.23043835099784,0.01,1.6222131252288818
1873,-110.9068773753196,-130.39760941781103,0.01,1.5881798267364502
1874,-131.62128734879195,-131.0628433568403,0.01,1.6275484561920166
1875,-116.93754330568015,-130.9295047232136,0.01,1.6452786922454834
1876,-122.0441827058047,-130.9404291714355,0.01,1.7123291492462158
1877,-137.31609236739575,-131.33285615835337,0.01,1.6956441402435303
1878,-115.35189495526254,-131.17036200018597,0.01,1.6228814125061035
1879,-103.48675974562764,-131.0476797858439,0.01,1.6362407207489014
1880,-109.59135846339166,-131.240561178457,0.01,1.6474454402923584
1881,-102.6431937097758,-131.17695133186874,0.01,1.591306209564209
1882,-108.19298437528312,-131.28502030266446,0.01,1.6576752662658691
1883,-110.05890646681189,-131.47203375805168,0.01,1.6741867065429688
1884,-94.93524250492453,-131.49449801202863,0.01,1.6756885051727295
1885,-110.39202533766627,-131.487058204934,0.01,1.6256506443023682
1886,-97.43538886785507,-131.71646345797924,0.01,1.6644766330718994
1887,-106.7125250390917,-132.0048624190688,0.01,1.6169183254241943
1888,-93.16929418139159,-132.15403910843656,0.01,1.6131999492645264
1889,-75.76782150112092,-132.09690199498084,0.01,1.6618006229400635
1890,-87.03226699225604,-131.93487873995676,0.01,1.699028730392456
1891,-126.77349308609962,-132.33965953137724,0.01,1.6439485549926758
1892,-104.48068635269999,-132.64074136901647,0.01,1.6058459281921387
1893,-118.34646166406571,-132.7136068003997,0.01,1.609100580215454
1894,-115.57474625587463,-132.58324625393374,0.01,1.6120834350585938
1895,-73.26342798873782,-132.48339740199967,0.01,1.627673864364624
1896,-118.35773633152246,-132.66848496109245,0.01,1.6481852531433105
1897,-135.29230878792703,-133.3584243094176,0.01,1.6830344200134277
1898,-61.70816446572542,-133.1080576942861,0.01,1.6504137516021729
1899,-79.70246304117143,-132.8943703449331,0.01,1.664332628250122
1900,-80.2932283963263,-133.16051152262835,0.01,1.6304457187652588
1901,-112.25213024310767,-133.67132968379184,0.01,1.6752841472625732
1902,-80.08341358147561,-133.66798140354456,0.01,1.6461596488952637
1903,-103.7858701545,-134.0455111414194,0.01,1.6526968479156494
1904,-109.64280584745109,-134.21152263183146,0.01,1.7047955989837646
1905,-75.57613124802708,-134.00844105888157,0.01,1.6458251476287842
1906,-97.21291138522326,-134.03894516851753,0.01,1.6273338794708252
1907,-120.40206358127296,-134.47594710299745,0.01,1.6402184963226318
1908,-87.68270556919276,-134.3360663765669,0.01,1.6417343616485596
1909,-99.0204375154525,-134.64220903543756,0.01,1.6619412899017334
1910,-96.99591835133731,-134.8906724425219,0.01,1.7791287899017334
1911,-119.49301405541598,-134.68917065672576,0.01,1.7326576709747314
1912,-62.88029395520687,-134.43210215013474,0.01,1.688408374786377
1913,-85.10037800960242,-134.42529932690783,0.01,1.6495733261108398
1914,-108.67997963644564,-134.35575567105786,0.01,1.6503770351409912
1915,-86.19150877662003,-134.49137696936725,0.01,1.7193183898925781
1916,-121.31605318292975,-134.8079289673269,0.01,1.7128956317901611
1917,-104.0751987426728,-134.8683954660967,0.01,1.655946969985962
1918,-76.8472730397433,-134.63567104661837,0.01,1.7179458141326904
1919,-88.70630575634539,-132.10368194324894,0.01,1.6839475631713867
1920,-111.04435349732637,-132.27120684452356,0.01,1.684152603149414
1921,-119.40828813716769,-132.6635914224945,0.01,1.716562271118164
1922,-125.90477172389626,-132.95392174126582,0.01,1.643158197402954
1923,-129.95103740051388,-133.20173250531778,0.01,1.66261887550354
1924,-85.6833185005188,-111.31038091560823,0.01,1.6476554870605469
1925,-125.51662202097475,-109.96886100769039,0.01,1.7586548328399658
1926,-94.61760433122515,-106.52682830657807,0.01,1.7180194854736328
1927,-114.8360081269592,-104.47241803245615,0.01,1.7435698509216309
1928,-50.68469763837754,-104.2600897515006,0.01,1.756721019744873
1929,-82.53830990672111,-103.72938649540764,0.01,1.6953251361846924
1930,-119.79704223304986,-103.91255551271136,0.01,1.654412031173706
1931,-88.75124178558588,-103.53719821132717,0.01,1.6742074489593506
1932,-104.59191271953284,-103.40735809935254,0.01,1.6951019763946533
1933,-120.11656588234007,-103.61528048984702,0.01,1.6301398277282715
1934,-111.08164314657449,-103.85091503063214,0.01,1.6792371273040771
1935,-69.21880430273711,-103.72475232861933,0.01,1.7532775402069092
1936,-59.57517822377383,-103.63998835602771,0.01,1.6826226711273193
1937,-145.15917016297578,-104.73302855158221,0.01,1.7022576332092285
1938,-92.02366317912936,-104.53942643811922,0.01,1.7733869552612305
1939,-115.09100910380482,-104.07298099780452,0.01,1.7733819484710693
1940,-126.18705841816961,-104.19623737543817,0.01,1.791823148727417
1941,-91.04770901344716,-104.36989783802997,0.01,1.7515778541564941
1942,-110.80687470465898,-104.30669221559536,0.01,1.6603736877441406
1943,-113.58296092145144,-103.76192770719524,0.01,1.6929476261138916
1944,-124.80667872086167,-104.1241796867549,0.01,1.7141892910003662
1945,-109.05861552163958,-104.25031002355736,0.01,1.6540062427520752
1946,-114.51577988184988,-104.52004100419578,0.01,1.760113000869751
1947,-119.35007415816187,-104.74023601077494,0.01,1.7711615562438965
1948,-143.22115274995565,-105.11774566501376,0.01,1.851707935333252
1949,-122.9153177152574,-104.88867934312668,0.01,1.723017930984497
1950,-88.73501090995967,-104.85982741104435,0.01,1.6973686218261719
1951,-91.96020634949207,-104.96084326246749,0.01,1.8007230758666992
1952,-132.13734327360987,-104.63007750988002,0.01,1.7730047702789307
1953,-79.3576872433722,-104.40669755712148,0.01,1.7175662517547607
1954,-94.91874127715826,-104.29070380918307,0.01,1.676865816116333
1955,-97.32083384610712,-103.85613351108131,0.01,1.7350411415100098
1956,-93.24554791592061,-103.71953546587002,0.01,1.706751823425293
1957,-110.89874024048447,-103.57583237630871,0.01,1.7301771640777588
1958,-103.1391864131391,-103.32173313051085,0.01,1.715815544128418
1959,-111.25729907594621,-103.02640276638414,0.01,1.747338056564331
1960,-125.74660174280405,-103.58633831759538,0.01,1.8049778938293457
1961,-157.56770634196698,-103.9953969363458,0.01,1.7532095909118652
1962,-97.865758587718,-104.11520407532896,0.01,1.7082250118255615
1963,-119.03296519175171,-104.16379388095434,0.01,1.702284812927246
1964,-91.98873186215758,-104.1178687153719,0.01,1.7243924140930176
1965,-137.09786284446716,-104.74069845344495,0.01,1.7234957218170166
1966,-107.10018521092832,-104.85226947815713,0.01,1.6913230419158936
1967,-166.74678901650012,-105.71190444470567,0.01,1.6685824394226074
1968,-96.98071709565818,-105.6898761888705,0.01,1.6545286178588867
1969,-96.68868211202323,-105.4182030482143,0.01,1.643747091293335
1970,-93.19493553891778,-105.32323876316843,0.01,1.6652090549468994
1971,-129.13031155906617,-105.24598838764425,0.01,1.7062277793884277
1972,-133.94284078210592,-105.80470902505513,0.01,1.714902639389038
1973,-158.1268903902918,-106.27690915520485,0.01,1.6471588611602783
1974,-171.59942414157092,-106.67669052313263,0.01,1.6913554668426514
1975,-163.09119473874568,-107.1382270374633,0.01,1.7159466743469238
1976,-164.75645212560892,-107.56534973166134,0.01,1.7263116836547852
1977,-213.8499386432767,-108.33068819442015,0.01,1.6642053127288818
1978,-165.55621805518865,-108.83273142541941,0.01,1.6517009735107422
1979,-109.75477191910147,-108.89541154715414,0.01,1.6832928657531738
1980,-127.27901782944798,-109.0722881408147,0.01,1.6695785522460938
1981,-159.3341474636644,-109.6391976783536,0.01,1.766282320022583
1982,-158.88372994318604,-110.14610513403262,0.01,1.747473955154419
1983,-450.5547732385993,-113.5510638017505,0.01,1.8149845600128174
1984,-151.2567368644476,-114.11427874534573,0.01,1.756633996963501
1985,-177.25212532013654,-114.78287974517043,0.01,1.7051525115966797
1986,-143.8175250004232,-115.24670110649612,0.01,1.715500831604004
1987,-169.81504358641803,-115.87772629196938,0.01,1.7196872234344482
1988,-125.15355515025556,-116.19756890165802,0.01,1.7049148082733154
1989,-139.87542387388646,-116.83864492538567,0.01,1.7448537349700928
1990,-104.62985424987971,-117.01462079796191,0.01,1.703444242477417
1991,-147.23416585952043,-117.21922752569611,0.01,1.7133119106292725
1992,-112.75951781228184,-117.30201584029193,0.01,1.6664683818817139
1993,-207.49685412190854,-118.19351976487036,0.01,1.7324550151824951
1994,-199.73533278994262,-119.03512563021104,0.01,1.6980552673339844
1995,-212.57729233533144,-120.42826427367697,0.01,1.70654296875
1996,-213.74255511641502,-121.3821124615259,0.01,1.742213487625122
1997,-171.885613848567,-121.74804551213231,0.01,1.7141988277435303
1998,-164.15492612600326,-122.77251312873508,0.01,1.7093970775604248
1999,-201.58875233411788,-123.99137602166455,0.01,1.7064244747161865
