episode,reward,avg_reward,epsilon,duration
3529,-1.510740643434227,10.954881437865645,0.05,0.8782997131347656
3530,12.275508751094344,11.033376085923614,0.05,0.8803842067718506
3531,5.698541062816977,10.980037203335764,0.05,0.8830931186676025
3532,2.2776922862306237,10.78884261517562,0.05,0.885096549987793
3533,16.756184509888293,10.71843215141222,0.05,0.882943868637085
3534,2.1890047163963318,10.7401051300928,0.05,0.8847799301147461
3535,-0.5664817011654382,10.514135641942548,0.05,0.8773682117462158
3536,7.576689264670016,10.361769528885183,0.05,0.8824293613433838
3537,8.7441746545285,10.290208265597746,0.05,0.9146232604980468
3538,6.648653505302967,10.18114176280126,0.05,0.937739372253418
3539,22.89355992332846,10.252287062958628,0.05,0.938190460205078
3540,2.240345993943512,10.124551362425834,0.05,0.9351968765258788
3541,-4.149158663183449,10.04244872415699,0.05,0.9388971328735352
3542,-0.1056269352063523,9.747436018290744,0.05,0.9312970638275146
3543,1.305824919536709,9.517603836481271,0.05,0.8860702514648438
3544,10.272472171977164,9.538123660481348,0.05,0.8853538036346436
3545,19.992291637629272,9.753693183095008,0.05,0.883709192276001
3546,-9.735553583197294,9.564657481855528,0.05,0.888803243637085
3547,3.769151979990305,9.604234963611514,0.05,0.874943733215332
3548,14.19942310538888,9.715962588556856,0.05,0.8774349689483643
3549,-0.1221675929352645,9.354379103530944,0.05,0.8738982677459717
3550,-5.822396612793206,9.174145214755834,0.05,0.886918306350708
3551,0.4513061474338169,9.074492071767152,0.05,0.8762216567993164
3552,27.74434385162592,9.31212289127335,0.05,0.8767354488372803
3553,20.988984400339422,9.552982481697574,0.05,0.8891308307647705
3554,-1.7121335166245704,9.26890352548845,0.05,0.8948550224304199
3555,14.66141902089864,9.27310064452514,0.05,0.8728013038635254
3556,5.9693915144801135,9.247016904911026,0.05,0.8699190616607666
3557,27.87345464614034,9.432780901098624,0.05,0.8729093074798584
3558,15.160647022470831,9.513537673845889,0.05,0.8783473968505859
3559,24.7401879196316,9.756134204816073,0.05,0.8890290260314941
3560,20.16211613912881,9.965542734701186,0.05,0.877763032913208
3561,20.732180237703027,10.18051074244827,0.05,0.8767104148864746
3562,2.0815726648345585,10.202889048352835,0.05,0.8830554485321045
3563,16.37472563416511,10.270475411701948,0.05,0.9224727153778076
3564,14.04492771805078,10.22767028749734,0.05,0.9374194145202636
3565,20.441278655946256,10.30279929968342,0.05,0.9429259300231934
3566,-7.8759564497247325,9.983756551684811,0.05,0.9367363452911376
3567,-3.4780266285613184,10.045065814794974,0.05,0.9451134204864502
3568,8.47132510126382,9.909798610115423,0.05,0.9652652740478516
3569,-11.69238614949584,9.651222241863609,0.05,0.8989889621734619
3570,0.4406912763863797,9.521533593608066,0.05,0.8777897357940674
3571,-9.158523237399756,9.366867965867744,0.05,0.8794715404510498
3572,-5.390455987371505,9.127325254909694,0.05,0.8742175102233887
3573,-0.8448263565748917,8.855105714786799,0.05,0.8776166439056396
3574,3.5296882278546686,8.610985048271717,0.05,0.879361629486084
3575,21.73436992608756,8.77139484966919,0.05,0.8796799182891846
3576,10.934704952806236,8.797406883927062,0.05,0.918205499649048
3577,2.4080885825008167,8.74739093357511,0.05,0.8736972808837891
3578,7.910517000526191,8.769253484791145,0.05,0.8802938461303711
3579,17.482265689343215,8.639730130916462,0.05,0.8735051155090332
3580,20.331595593065025,8.522315325176343,0.05,0.8872926235198975
3581,19.659687571160497,8.661459625929595,0.05,0.8787975311279297
3582,28.69633480665088,8.823263160803169,0.05,0.8720431327819824
3583,13.460039208576084,8.840326313779503,0.05,0.8782138824462891
3584,-0.7000301611348974,8.658860381862894,0.05,0.881939172744751
3585,18.970849513009192,8.748111103188991,0.05,0.8902041912078857
3586,23.370929265327756,8.916504220387713,0.05,0.8839349746704102
3587,-20.696718060478567,8.667454073990509,0.05,0.8936934471130371
3588,4.351335198551416,8.690944006212801,0.05,0.8810827732086182
3589,10.032460680164398,8.710578658955917,0.05,0.8795070648193359
3590,-3.77064384713024,8.386370488175006,0.05,0.878631591796875
3591,13.181421080537142,8.388234495774658,0.05,0.9194300174713136
3592,-2.458526994168757,8.291260119697824,0.05,0.9755172729492188
3593,-12.00736158813536,8.101145607598871,0.05,0.9713187217712402
3594,12.662616678446533,8.197190974571557,0.05,0.993027687072754
3595,21.465809384293856,8.161031698801368,0.05,0.9805200099945068
3596,-3.695387924157084,8.121707322879509,0.05,0.9994637966156006
3597,-5.217248441718517,7.877966126206145,0.05,0.9797239303588868
3598,9.717521979406476,7.689395145748556,0.05,0.9789118766784668
3599,11.591573983363809,7.497628915545345,0.05,1.008103370666504
3600,3.303570516340434,7.525579707606511,0.05,0.9851839542388916
3601,32.22753439650685,7.844409307886661,0.05,0.9753165245056152
3602,16.778661515496673,8.011059526598826,0.05,0.9810729026794434
3603,0.3485479959547515,8.00738304838799,0.05,0.9682729244232178
3604,26.43274747014791,8.149253154185415,0.05,0.9519097805023192
3605,8.1529093169868,7.963426045340301,0.05,1.002851486206055
3606,16.0162581884563,8.17140035764575,0.05,0.9960641860961914
3607,21.680174461498854,8.400272156822309,0.05,0.9605131149291992
3608,0.633316466517746,8.403933074663207,0.05,0.9581515789031982
3609,0.2339081446900959,8.407217924485728,0.05,0.9631896018981934
3610,19.38407673866302,8.532194693528862,0.05,0.9922726154327391
3611,-13.09926239594072,8.143782885226237,0.05,0.9799928665161132
3612,-8.364799685843288,8.010493339619414,0.05,0.9770421981811525
3613,1.0272939102053655,8.022033880281077,0.05,0.9949486255645752
3614,36.18616195947677,8.29050118790269,0.05,0.9771592617034912
3615,10.331325991012156,8.188923808497192,0.05,0.979478120803833
3616,-8.620354146763681,8.104105782083051,0.05,1.0154402256011963
3617,-11.379333296857771,8.039295792442562,0.05,0.9597911834716796
3618,14.57488067907095,8.038579508469255,0.05,0.9409177303314208
3619,2.9814518009573217,8.075085429300369,0.05,0.9091222286224364
3620,6.949687109261751,8.189275992338361,0.05,0.9045705795288086
3621,4.554822464406492,8.129554601351545,0.05,0.9055352210998536
3622,15.507554178059102,8.104900245501476,0.05,0.9076178073883056
3623,22.492151657983666,8.09751312244013,0.05,0.9026203155517578
3624,21.15466049772501,8.301474391513318,0.05,0.9119155406951904
3625,-1.4542653524056064,8.024814269126207,0.05,0.9151301383972168
3626,-11.168252905897797,7.749154976795242,0.05,0.9046521186828612
3627,9.967711324736475,7.672914286947623,0.05,0.9007737636566162
3628,24.05570531909168,7.988483729998396,0.05,0.9894752502441406
3629,2.5192159394994373,8.028783295827731,0.05,1.00850248336792
3630,5.944283429466189,7.96547104261145,0.05,0.9823501110076904
3631,-2.904652940176428,7.879439102581516,0.05,0.9892818927764891
3632,8.07879574124515,7.937450137131662,0.05,0.9782943725585938
3633,5.17606999345869,7.821648991967366,0.05,0.986680030822754
3634,9.322336362607778,7.89298230842948,0.05,1.0107388496398926
3635,-3.3774176743552093,7.864872948697582,0.05,0.9710648059844972
3636,-1.7205905942916877,7.771900150107965,0.05,1.0166401863098145
3637,-6.957371329024435,7.614884690272436,0.05,1.0291883945465088
3638,12.940513306230308,7.677803288281709,0.05,1.002060890197754
3639,32.07999860674888,7.7696676751159135,0.05,1.0014522075653076
3640,1.9307453063577409,7.766571668240057,0.05,0.9775574207305908
3641,6.941430241733791,7.877477557289228,0.05,1.0145936012268066
3642,23.264546558193864,8.111179292223232,0.05,0.9608070850372314
3643,3.9819220927804704,8.137940263955668,0.05,0.9162945747375488
3644,-7.086753923512994,7.964348003000766,0.05,0.9115512371063232
3645,-5.757524781927465,7.706849838805199,0.05,0.9098246097564696
3646,16.19723971926421,7.966177771829814,0.05,0.9128422737121582
3647,-1.7782878867089753,7.910703373162821,0.05,0.9167084693908693
3648,1.59368132700026,7.784645955378935,0.05,0.933924436569214
3649,10.248815644465388,7.888355787752943,0.05,0.9411542415618896
3650,0.1601023319438095,7.948180777200313,0.05,0.9680616855621338
3651,2.123145795360209,7.964899173679576,0.05,0.934969425201416
3652,7.765821898289024,7.765113954146208,0.05,0.9362752437591552
3653,10.66981683385372,7.661922278481352,0.05,0.9936716556549072
3654,20.429129766233267,7.88333491130993,0.05,1.016225814819336
3655,35.82249801506102,8.094945701251554,0.05,0.9875824451446532
3656,28.16584525436908,8.316910238650443,0.05,0.9745686054229736
3657,37.32921279401332,8.411467820129172,0.05,0.9646120071411132
3658,8.608589084751905,8.345947240751983,0.05,0.9205987453460692
3659,-6.920042334191502,8.02934493821375,0.05,0.9295275211334229
3660,14.73830491949618,7.975106826017424,0.05,0.9106943607330322
3661,22.94133699399233,7.997198393580318,0.05,0.9211688041687012
3662,28.92581446648389,8.26564081159681,0.05,0.9052481651306152
3663,20.151149735718967,8.30340505261235,0.05,0.907984733581543
3664,21.74338452697545,8.380389620701596,0.05,0.9097287654876708
3665,3.843864893473684,8.21441548307687,0.05,0.9129600524902344
3666,10.393436321921646,8.397109410793334,0.05,0.9068841934204102
3667,1.30764440626651,8.444966121141613,0.05,0.931854248046875
3668,12.09957191900164,8.481248589318993,0.05,0.93453049659729
3669,-2.6791431895196443,8.571381018918753,0.05,0.9086697101593018
3670,-2.422163240678609,8.542752473748104,0.05,0.908843994140625
3671,13.465946149013938,8.768997167612241,0.05,0.9088783264160156
3672,-771.554503354311,1.1073566939428463,0.05,0.2342948913574218
3673,4.393797132119536,1.159742928829791,0.05,0.9052071571350098
3674,19.194712414339183,1.316393170694636,0.05,0.9126508235931396
3675,23.92473554883897,1.3382968269221505,0.05,0.910912275314331
3676,2.615660408444702,1.255106381478534,0.05,0.91310715675354
3677,19.65614746597409,1.427586970313267,0.05,0.895512580871582
3678,13.022233453512191,1.4787041348431271,0.05,0.911550521850586
3679,5.91087700792402,1.3629902480289358,0.05,0.9015159606933594
3680,10.099257931977512,1.26066687141806,0.05,0.902257204055786
3681,24.833236311495305,1.312402358821408,0.05,0.913609266281128
3682,24.146715058878065,1.2669061613436796,0.05,0.918567419052124
3683,8.177173422582447,1.214077503483744,0.05,0.9013192653656006
3684,-1.1527127261012795,1.20955067783408,0.05,0.902353048324585
3685,18.6547421952039,1.2063896046560272,0.05,0.8935682773590088
3686,-2.2144440049976115,0.950535871952772,0.05,0.9031260013580322
3687,-0.5543648759573703,1.1519594037979846,0.05,0.8914997577667236
3688,-6.544959505155683,1.0429964567609138,0.05,0.8809394836425781
3689,-9.209924540549515,0.850572604553775,0.05,0.8911378383636475
3690,15.18609675758332,1.0401400106009098,0.05,0.90901517868042
3691,-3.7531207539811735,0.8707945922557271,0.05,0.9800348281860352
3692,3.952130257084965,0.9349011647682643,0.05,1.0011885166168213
3693,2.7761797224432225,1.0827365778740508,0.05,1.0135774612426758
3694,11.38604140274972,1.069970825117082,0.05,0.975888967514038
3695,0.6640264828950162,0.8619529961030942,0.05,0.9269857406616212
3696,0.5272035719156261,0.9041789110638212,0.05,0.9167168140411376
3697,40.26129407708347,1.358964336251841,0.05,0.8943350315093994
3698,3.239598484642805,1.294185101304204,0.05,0.9025886058807372
3699,0.4026022319942708,1.1822953837905086,0.05,0.9088408946990968
3700,6.774080314606428,1.2170004817731692,0.05,0.908921241760254
3701,4.527841390974819,0.9400035517178488,0.05,0.9106836318969728
3702,-0.2672989853397016,0.7695439467094843,0.05,0.9135441780090332
3703,14.663534150391818,0.9126938082538548,0.05,0.907966375350952
3704,14.56873989750445,0.7940537325274213,0.05,0.927964687347412
3705,5.516144832529129,0.7676860876828445,0.05,0.9013192653656006
3706,11.313284641996027,0.7206563522182412,0.05,0.887749195098877
3707,9.12813374207169,0.5951359450239696,0.05,0.9042420387268066
3708,-4.302872979149223,0.5457740505673004,0.05,0.8964278697967529
3709,1.3375241560190911,0.5568102106805903,0.05,0.8963756561279297
3710,20.32499192089588,0.5662193625029189,0.05,0.925633430480957
3711,-11.890327951937913,0.5783087069429463,0.05,0.9177274703979492
3712,13.49696658731252,0.7969263696745051,0.05,0.9052982330322266
3713,10.6437476984486,0.8930909075569372,0.05,0.8900246620178223
3714,4.508846504546701,0.5763177530076357,0.05,0.8867588043212891
3715,4.3600371050909175,0.5166048641484227,0.05,0.9059147834777832
3716,16.91503685426712,0.7719587741587302,0.05,0.9768280982971193
3717,14.067835846848787,1.0264304655957963,0.05,0.9805617332458496
3718,21.029484457269312,1.0909765033777794,0.05,0.9883320331573486
3719,11.561759789407256,1.1767795832622796,0.05,0.9485936164855956
3720,16.17360788204521,1.269018790990114,0.05,0.9533836841583252
3721,6.893527707017958,1.292405843416229,0.05,0.9267728328704834
3722,-12.58715610026568,1.0114587406329807,0.05,0.90490984916687
3723,-0.0107530551701788,0.7864296935014421,0.05,0.9196999073028564
3724,-0.2454101592972879,0.5724289869312192,0.05,0.9074203968048096
3725,4.192985576510429,0.6289014962203803,0.05,0.9029707908630372
3726,6.370228463716806,0.8042863099165254,0.05,0.9085850715637208
3727,-2.546075626343489,0.6791484404057264,0.05,0.90360689163208
3728,1.4142574713826177,0.4527339619286354,0.05,0.9001610279083252
3729,9.893081985346972,0.5264726223871113,0.05,0.895289421081543
3730,9.552095604993404,0.5625507441423829,0.05,0.8895928859710693
3731,10.554720178179444,0.6971444753259423,0.05,0.9286105632781982
3732,10.525409666754303,0.7216106145810331,0.05,0.924184799194336
3733,10.354421012483538,0.7733941247712822,0.05,0.9593958854675292
3734,6.595211953788997,0.746122880683094,0.05,0.9209179878234864
3735,9.350769193775951,0.8734047493644056,0.05,0.9427292346954346
3736,10.625060807846488,0.9968612633857872,0.05,0.9313323497772216
3737,-1.8144558910951023,1.0482904177650811,0.05,0.9383845329284668
3738,15.53634922013432,1.0742487769041211,0.05,0.9895071983337402
3739,11.517692928135396,0.8686257201179867,0.05,0.9446253776550292
3740,11.94726723239571,0.968790939378366,0.05,0.952533721923828
3741,-2.017357685670257,0.8792030601043253,0.05,1.018421649932861
3742,7.719875165194272,0.7237563461743294,0.05,0.9812700748443604
3743,6.886760448038579,0.7528047297269111,0.05,0.9998576641082764
3744,18.494657826542856,1.008618847227469,0.05,1.0018234252929688
3745,-6.328383241847158,1.002910262628272,0.05,0.9511051177978516
3746,-3.230571539208293,0.8086321500435472,0.05,0.914881944656372
3747,-9.889927293241024,0.727515755978227,0.05,0.9297125339508056
3748,14.636943804033102,0.8579483807485536,0.05,0.9120423793792723
3749,-9.374843903884292,0.6617117852650565,0.05,0.903989553451538
3750,11.16630047646165,0.7717737667102349,0.05,0.9154036045074464
3751,22.52136193302274,0.9757559280868604,0.05,0.9025630950927734
3752,21.52583775290102,1.11335608663298,0.05,0.911081314086914
3753,9.028732147000731,1.0969452397644504,0.05,0.906651735305786
3754,26.706800761565567,1.159721949717773,0.05,0.9125888347625732
3755,-8.257129249230026,0.7189256770748628,0.05,0.967379093170166
3756,0.6008939770311112,0.4432761643014831,0.05,1.0040240287780762
3757,-2.9730190160423504,0.0402538462009263,0.05,1.046889305114746
3758,-14.377715557880698,-0.1896092002254002,0.05,1.0617835521697998
3759,-0.1569875498041515,-0.1219786523815261,0.05,1.0914223194122314
3760,12.333361789517104,-0.1460280836813174,0.05,0.9467744827270508
3761,-0.306476371429861,-0.3785062173355388,0.05,0.919618844985962
3762,-6.390465943209827,-0.7316690214324768,0.05,0.913870334625244
3763,13.470137140646578,-0.7984791473832001,0.05,0.9113266468048096
3764,16.377765297822656,-0.8521353396747284,0.05,0.9029924869537354
3765,6.793568513289095,-0.8226383034765737,0.05,0.9065864086151124
3766,-5.473113686844707,-0.9813038035642376,0.05,0.907092809677124
3767,19.43247903224826,-0.8000554573044204,0.05,0.9235432147979736
3768,11.533727113090457,-0.8057139053635316,0.05,0.9269294738769532
3769,5.86447984904796,-0.7202776749778557,0.05,0.9030094146728516
3770,16.793886497549714,-0.5281171775955728,0.05,0.9133961200714112
3771,23.767913176611067,-0.4250975073196014,0.05,0.9086577892303468
3772,-3.634234338134528,7.254105182842165,0.05,0.9200887680053712
3773,-2.171494842574001,7.18845226309523,0.05,0.9178056716918944
3774,16.577593618005515,7.162281075131892,0.05,0.9237139225006104
3775,15.876009258374571,7.081793812227248,0.05,0.9229323863983154
3776,19.758848635412757,7.253225694496929,0.05,0.9236457347869872
3777,30.91831821010262,7.365847401938215,0.05,0.9206712245941162
3778,7.791056624546647,7.313535633648558,0.05,0.9225449562072754
3779,-6.596700277246535,7.188459860796853,0.05,0.9267091751098632
3780,11.8363757160753,7.205831038637831,0.05,0.9113023281097412
3781,14.917446288213135,7.106673138405011,0.05,0.9693174362182616
3782,-5.352399484321476,6.811681992973015,0.05,0.9978020191192628
3783,-6.02633637662232,6.669646894980968,0.05,0.9878807067871094
3784,13.785276981934906,6.8190267920613294,0.05,0.967902421951294
3785,22.784124240212144,6.860320612511412,0.05,1.044994831085205
3786,16.531356040321292,7.047778612964601,0.05,1.0195441246032717
