episode,reward,avg_reward,epsilon,duration
1844,-27.973047956824303,-1688.3211013970817,0.01,2.0819578170776367
1845,-77.28480741232633,-1665.2952985466568,0.01,2.093874454498291
1846,-62.69505861252546,-1642.6574642190635,0.01,2.0927162170410156
1847,-47.78515149652958,-1619.8344371641872,0.01,2.0877461433410645
1848,-52.373194544017316,-1597.055782443404,0.01,2.0881614685058594
1849,-2203.904848022759,-1595.8524967464505,0.01,0.6142013072967529
1850,-63.48867269605398,-1572.9999831701664,0.01,2.085303783416748
1851,-63.835990636050695,-1550.207626226753,0.01,2.101163148880005
1852,-2311.1316971987485,-1549.7065882136524,0.01,1.8662352561950684
1853,-2291.6056760460137,-1540.7051022951155,0.01,1.0120713710784912
1854,-2277.146676315367,-1540.0033140040039,0.01,0.715144157409668
1855,-49.92127468287944,-1517.52009664683,0.01,2.0974817276000977
1856,-68.02466989159583,-1494.6918616938442,0.01,2.0988664627075195
1857,-2169.134274019301,-1492.8366901559232,0.01,0.7047176361083984
1858,-57.852986237406725,-1469.3641321202217,0.01,2.110637903213501
1859,-60.23679013401269,-1446.110506250769,0.01,2.0830483436584473
1860,-60.757354898750776,-1423.3407736181323,0.01,2.093712091445923
1861,-56.97444566190242,-1400.9136189809294,0.01,2.076195001602173
1862,-61.287342101335526,-1378.031416963339,0.01,2.086904525756836
1863,-71.44142794460058,-1355.5445876459032,0.01,2.1048390865325928
1864,-44.18178085833788,-1333.0736924251917,0.01,2.1030709743499756
1865,-43.333054064214224,-1309.7707562327387,0.01,2.0990405082702637
1866,-117.3080297768116,-1287.750678674877,0.01,2.094576597213745
1867,-62.53588919192552,-1264.929488399476,0.01,2.09555721282959
1868,-33.124243220686914,-1241.976713169441,0.01,2.1211740970611572
1869,-90.48194809108972,-1219.5776971971247,0.01,2.1033313274383545
1870,-70.01421745717525,-1196.806931292117,0.01,2.1000490188598633
1871,-2259.588223530352,-1195.4825798180705,0.01,0.8179068565368652
1872,-2227.626197500527,-1194.9176437355582,0.01,0.7357919216156006
1873,-90.41355223059654,-1172.370775716901,0.01,2.098329544067383
1874,-71.7093784943223,-1150.261457288191,0.01,2.1004223823547363
1875,-82.34270704388618,-1127.51954298541,0.01,2.1032590866088867
1876,-81.97330956757068,-1104.369563325942,0.01,2.1027841567993164
1877,-35.74150778204203,-1081.301769039333,0.01,2.0961077213287354
1878,-309.8386551126838,-1061.1553371722998,0.01,2.1187169551849365
1879,-117.29197411090135,-1038.6330568377678,0.01,2.1184239387512207
1880,-68.08074392974376,-1015.8125182316455,0.01,2.1084890365600586
1881,-2245.553128695488,-1014.81216049701,0.01,0.7278623580932617
1882,-2259.2305793225764,-1013.7443996568772,0.01,1.4520931243896484
1883,-101.37281551808118,-991.3540357539063,0.01,2.109520435333252
1884,-69.23375397026538,-968.4537189169976,0.01,2.1490931510925293
1885,-130.5361770749092,-945.8945672401044,0.01,2.1421959400177
1886,-2214.4769443705677,-945.017671748698,0.01,0.5738036632537842
1887,-93.87552960067987,-922.0587087085847,0.01,2.1295058727264404
1888,-2260.3901970520615,-921.5525161218646,0.01,1.2992441654205322
1889,-90.43856070786714,-898.966934013516,0.01,2.1357839107513428
1890,-190.1333213880658,-877.7527969072762,0.01,2.1320693492889404
1891,-71.52842027544975,-855.2063304205989,0.01,2.131465196609497
1892,-199.9154243454337,-833.7694164163622,0.01,2.1326489448547363
1893,-2270.8082068920135,-832.6968958600613,0.01,1.3024623394012451
1894,-115.32887131571769,-810.9232131611559,0.01,2.1319963932037354
1895,-85.11614900678396,-788.2767313516888,0.01,2.144990921020508
1896,-113.31396133303642,-788.0682073520127,0.01,2.1523237228393555
1897,-70.8860502526164,-765.4232029873881,0.01,2.136460304260254
1898,-80.5640684723854,-743.4221756707135,0.01,2.1403415203094482
1899,-106.75379381924867,-720.9582332627479,0.01,2.1428096294403076
1900,-99.29435050338506,-698.8621141014996,0.01,2.1596004962921143
1901,-66.97875702232122,-695.6222575600448,0.01,2.139268636703491
1902,-92.42827723771333,-673.2098060300949,0.01,2.124267339706421
1903,-40.43480920642614,-650.176584602222,0.01,2.107243537902832
1904,-80.43833354711532,-627.9997857035697,0.01,2.1116065979003906
1905,-12.550007483363153,-606.1656545705349,0.01,2.113934278488159
1906,-96.04954645633697,-584.576681958586,0.01,2.1321535110473633
1907,-95.7333515048027,-564.0183414375782,0.01,2.119373321533203
1908,-63.743246635794634,-541.8135695216805,0.01,2.106565237045288
1909,-65.54789174199104,-540.387494129911,0.01,2.1252124309539795
1910,-34.482284827530385,-518.9993535340577,0.01,2.1256110668182373
1911,-58.64856189340353,-496.8046756704152,0.01,2.1136128902435303
1912,-56.59907982349395,-475.2597964917123,0.01,2.124635696411133
1913,-37.35375880300998,-451.88388995185494,0.01,2.1073601245880127
1914,-69.25950339287519,-430.3860605312139,0.01,2.1114766597747803
1915,-59.12280988544225,-429.0518450880796,0.01,2.113210439682007
1916,-61.49895402640104,-407.82581319220355,0.01,2.107560157775879
1917,-87.17878948748111,-406.5878055885434,0.01,2.103360414505005
1918,-59.50641872584819,-385.6048127004504,0.01,2.10075306892395
1919,-73.51859912127256,-363.6517456138134,0.01,2.122809648513794
1920,-92.43805913478135,-363.4097022015601,0.01,2.121257781982422
1921,-65.06837582439184,-363.0129506047815,0.01,2.1106011867523193
1922,-46.31708182990551,-361.78757087536155,0.01,2.1092944145202637
1923,-70.86102762669324,-360.9371951562911,0.01,2.1250646114349365
1924,-61.37328467369079,-360.59707327887406,0.01,2.115267038345337
1925,-37.13572068363428,-338.0719303316623,0.01,2.1190717220306396
1926,-54.7804164648056,-337.9766460225731,0.01,2.1130752563476562
1927,-50.42854198664426,-337.56867948256433,0.01,2.10459041595459
1928,-60.85098051875829,-337.28408387072375,0.01,2.1129660606384277
1929,-15.715031443536283,-336.63536533638836,0.01,2.1219141483306885
1930,-54.127657419443125,-336.0492335833609,0.01,2.118400812149048
1931,-25.954172618687153,-335.7565308675319,0.01,2.110905170440674
1932,-44.2925296202302,-335.3514522532672,0.01,2.107060670852661
1933,-80.91073208898305,-335.25496686021984,0.01,2.11458683013916
1934,-78.27484229803085,-335.1342561103702,0.01,2.1126010417938232
1935,-39.22697269022465,-334.58747217553855,0.01,2.10624623298645
1936,-74.61233737170696,-334.5885699025691,0.01,2.101449966430664
1937,-71.5461359232664,-334.7483974415213,0.01,2.106513261795044
1938,-47.120798154175276,-334.27485740938783,0.01,2.1135220527648926
1939,-36.379680348932744,-334.1023987873793,0.01,2.110663652420044
1940,-27.779347947239877,-333.75241141171756,0.01,2.1093032360076904
1941,-62.97027955800294,-333.47052315355836,0.01,2.104557752609253
1942,-79.22625768780708,-333.85290144966535,0.01,2.1035609245300293
1943,-61.36313284039497,-333.5901747996509,0.01,2.101642370223999
1944,-68.97804152071475,-334.0002247352898,0.01,2.1124391555786133
1945,-39.2186805665493,-333.61956346683206,0.01,2.1075918674468994
1946,-46.49937256276607,-333.4576066063344,0.01,2.1091294288635254
1947,-84.00162965655326,-333.8197713879347,0.01,2.10799503326416
1948,-34.28884362280369,-333.63892787872254,0.01,2.119692325592041
1949,-47.13026168048382,-312.07118201529977,0.01,2.111276388168335
1950,-45.66152594834566,-311.8929105478227,0.01,2.1032230854034424
1951,-38.74125502854586,-311.64196319174766,0.01,2.1183764934539795
1952,-49.32595629841089,-289.0239057827443,0.01,2.116273880004883
1953,-70.94201890975236,-266.81726921138164,0.01,2.113300323486328
1954,-42.2791735291481,-244.46859418351946,0.01,2.1058244705200195
1955,-41.99145469665527,-244.3892959836572,0.01,2.1172420978546143
1956,-70.2322531029582,-244.41137181577085,0.01,2.1083664894104004
1957,-54.662798209488386,-223.26665705767266,0.01,2.120917558670044
1958,-19.291997088491918,-222.88104716618352,0.01,2.111204147338867
1959,-67.76282087564468,-222.95630747359985,0.01,2.1290090084075928
1960,-65.31470000594854,-223.0018809246718,0.01,2.13192081451416
1961,-59.78443416804075,-223.02998080973322,0.01,2.128305196762085
1962,-66.03879344314336,-223.07749532315128,0.01,2.119168519973755
1963,-91.80717130601406,-223.2811527567654,0.01,2.117884874343872
1964,-80.15020757019519,-223.640837023884,0.01,2.115642547607422
1965,-66.11720704883336,-223.86867855373018,0.01,2.113063335418701
1966,-60.55511877536773,-223.30114944371573,0.01,2.124432325363159
1967,-56.20832977294921,-223.23787384952595,0.01,2.1279146671295166
1968,-32.530157855153085,-223.23193299587064,0.01,2.1314735412597656
1969,-50.31803887933493,-222.83029390375307,0.01,2.121284008026123
1970,-38.06870170533657,-222.5108387462347,0.01,2.1185407638549805
1971,-58.02047301679849,-200.4951612410992,0.01,2.1232094764709473
1972,-51.97860182672739,-178.73868528436114,0.01,2.11731219291687
1973,-72.92471793144941,-178.56379694136965,0.01,2.1185975074768066
1974,-61.08638924211263,-178.45756704884755,0.01,2.123499870300293
1975,-23.04633946567774,-177.86460337306548,0.01,2.1265194416046143
1976,-80.51551057249307,-177.8500253831147,0.01,2.122983932495117
1977,-78.97528731673955,-178.28236317846168,0.01,2.1235671043395996
1978,-78.50886460989713,-175.9690652734338,0.01,2.115236759185791
1979,-87.22371746450662,-175.66838270696985,0.01,2.1158607006073
1980,-74.25591394156217,-175.73013440708803,0.01,2.122098684310913
1981,-2410.461765936017,-177.37922077949344,0.01,0.915238618850708
1982,-55.77223420739173,-155.3446373283416,0.01,2.0893518924713135
1983,-106.72573499977588,-155.39816652315855,0.01,2.093477249145508
1984,-35.716016134619714,-155.0629891448021,0.01,2.102191686630249
1985,-73.16999523937702,-154.48932732644676,0.01,2.0914134979248047
1986,-83.51276387125253,-133.17968552145362,0.01,2.102564811706543
1987,-65.26428852826356,-132.89357311072945,0.01,2.090529680252075
1988,-57.33359458148479,-110.8630070860237,0.01,2.107307195663452
1989,-64.87982148528098,-110.60741969379784,0.01,2.110635757446289
1990,-20.23294465094805,-108.90841592642664,0.01,2.0966782569885254
1991,-69.62024334669113,-108.88933415713907,0.01,2.0960910320281982
1992,-81.02343135178089,-107.70041422720254,0.01,2.0929737091064453
1993,-71.5329666569829,-85.70766182485225,0.01,2.088671922683716
1994,-68.58137480020523,-85.24018685969713,0.01,2.0954339504241943
1995,-39.17196704298258,-84.78074504005912,0.01,2.1058907508850098
1996,-66.91046058237552,-84.31671003255249,0.01,2.1048364639282227
1997,-14.97841782718897,-83.75763370829821,0.01,2.0926806926727295
1998,-69.763942232728,-83.64963244590164,0.01,2.1008810997009277
1999,-34.85842040032148,-82.93067871171239,0.01,2.0972201824188232
2000,-62.83036900162696,-82.56603889669479,0.01,2.114281415939331
2001,-47.68187468349934,-82.37307007330656,0.01,2.1154625415802
2002,-39.73880325108767,-81.84617533344033,0.01,2.1129539012908936
2003,-47.21645592004061,-81.91399180057648,0.01,2.111283302307129
2004,-45.34496983736753,-81.56305816347898,0.01,2.11134672164917
2005,-13.677893584966661,-81.57433702449502,0.01,2.0969653129577637
2006,-50.064281581342215,-81.11448437574508,0.01,2.096470594406128
2007,-80.76571626812219,-80.96480802337828,0.01,2.103437662124634
2008,-77.62120799571275,-81.10358763697745,0.01,2.0952157974243164
2009,-27.106821751594545,-80.71917693707348,0.01,2.1100656986236572
2010,-40.00932185947895,-80.77444730739298,0.01,2.104687452316284
2011,-82.62897854149341,-81.01425147387388,0.01,2.1038835048675537
2012,-49.281853242218496,-80.94107920806113,0.01,2.1127870082855225
2013,-72.37924764901399,-81.29133409652117,0.01,2.103924512863159
2014,-44.821347488462926,-81.04695253747704,0.01,2.123875379562378
2015,-57.825646719336504,-81.033980905816,0.01,2.1064789295196533
2016,-52.571923246979715,-80.94471059802177,0.01,2.11133074760437
2017,-5.077821193635465,-80.12370091508332,0.01,2.110522747039795
2018,-26.992333038151266,-79.79856005820633,0.01,2.1089494228363037
2019,-64.11042798161506,-79.70447834680978,0.01,2.090211868286133
2020,-13.566781429946424,-78.91576556976142,0.01,2.089660882949829
2021,24.98964454382658,-78.01518536607924,0.01,2.0979487895965576
2022,-67.50957448631524,-78.22711029264333,0.01,2.1037533283233643
2023,-70.06696240454912,-78.2191696404219,0.01,2.10438871383667
2024,-73.6150057375431,-78.34158685106041,0.01,2.1121773719787598
2025,-0.3841453775763526,-77.97407109799983,0.01,2.0924458503723145
2026,-19.576879075169565,-77.62203572410348,0.01,2.101280689239502
2027,-9.347085729241371,-77.21122116152944,0.01,2.0937042236328125
2028,-65.0491870328784,-77.25320322667064,0.01,2.0948851108551025
2029,-75.18200935274362,-77.84787300576271,0.01,2.104403018951416
2030,0.8064593166112886,-77.29853183840217,0.01,2.101296901702881
2031,-10.94204649180174,-77.14841057713332,0.01,2.093459129333496
2032,-26.524716226756574,-76.97073244319857,0.01,2.1035733222961426
2033,-38.84056112766266,-76.55003073358537,0.01,2.1167116165161133
2034,-15.078648893535139,-75.91806879954042,0.01,2.1205084323883057
2035,-78.81691216528415,-76.31396819429101,0.01,2.1210289001464844
2036,-70.82103334963321,-76.27605515407028,0.01,2.101289749145508
2037,-366.9881433233619,-79.23047522807123,0.01,0.35175108909606934
2038,-45.56836183965206,-79.214950864926,0.01,2.1149473190307617
2039,-24.25593930333853,-79.09371345447005,0.01,2.1111202239990234
2040,-41.480693785846235,-79.23072691285611,0.01,2.1285805702209473
2041,-1.8332328855991378,-78.61935644613207,0.01,2.106389284133911
2042,-53.67997842878103,-78.36389365354182,0.01,2.1083266735076904
2043,-7.839953793585302,-77.82866186307372,0.01,2.1102724075317383
2044,-62.30753641426563,-77.76195681200925,0.01,2.1234934329986572
2045,-48.99099330455065,-77.85967993938924,0.01,2.1045870780944824
2046,-41.38675913065672,-77.80855380506814,0.01,2.1067984104156494
2047,-47.799571892619134,-77.4465332274288,0.01,2.1042606830596924
2048,-52.329684539139265,-77.62694163659218,0.01,2.0944766998291016
2049,-51.351661702990526,-77.66915563681724,0.01,2.1097779273986816
2050,-24.559319904446603,-77.45813357637824,0.01,2.102426528930664
2051,-14.240896558761598,-77.2131299916804,0.01,2.1080124378204346
2052,-35.0298542290926,-77.07016897098723,0.01,2.1246142387390137
2053,-58.90427238345146,-76.9497915057242,0.01,2.116522789001465
2054,-32.54175288826227,-76.85241729931535,0.01,2.1195685863494873
2055,-41.874082332849504,-76.85124357567729,0.01,2.1106019020080566
2056,-54.59099521338939,-76.6948309967816,0.01,2.1119277477264404
2057,-57.2627355441451,-76.72083037012816,0.01,2.0997610092163086
2058,-45.40443659424782,-76.98195476518573,0.01,2.110410213470459
2059,-70.59175142496824,-77.01024407067897,0.01,2.1106295585632324
2060,-14.981554566323759,-76.50691261628272,0.01,2.1072587966918945
2061,-23.66142531335354,-76.14568252773584,0.01,2.106394052505493
2062,-57.48147076964378,-76.06010930100085,0.01,2.110363245010376
2063,-2327.5716623052954,-98.41775421099366,0.01,0.7238190174102783
2064,-2280.1485917925834,-120.41773805321755,0.01,0.9527888298034668
2065,-74.88765438497066,-120.50544252657892,0.01,2.112805128097534
2066,-80.48712916523218,-120.70476263047756,0.01,2.1058738231658936
2067,-63.11862985640764,-120.77386563131215,0.01,2.1207776069641113
2068,-34.643987154960634,-120.79500392431022,0.01,2.125746011734009
2069,-36.57932766377926,-120.65761681215467,0.01,2.1069321632385254
2070,-76.61021328568458,-121.04303192795814,0.01,2.103458881378174
2071,-62.976553840935225,-121.0925927361995,0.01,2.1197187900543213
2072,-41.82118484973907,-120.99101856642963,0.01,2.119663953781128
2073,-43.798706440627576,-120.6997584515214,0.01,2.121711254119873
2074,-37.045012122392656,-120.45934468032421,0.01,2.1115126609802246
2075,-76.2613346710801,-120.99149463237823,0.01,2.121819019317627
2076,-36.71852399259806,-120.55352476657929,0.01,2.1177420616149902
2077,-16.871060161292554,-119.9324824950248,0.01,2.117363691329956
2078,-9.854646420478822,-119.24594031313062,0.01,2.118577480316162
2079,-2303.9052751272916,-141.41275588975847,0.01,0.9361367225646973
2080,-107.68703867346048,-141.74706713707747,0.01,2.1150529384613037
2081,-131.0809646755457,-118.95325912447275,0.01,2.1230309009552
2082,-19.595277583599092,-118.59148955823483,0.01,2.1138105392456055
2083,-25.86766499131918,-117.78290885815026,0.01,2.1188652515411377
2084,-60.1845238789916,-118.02759393559398,0.01,2.123884439468384
2085,-77.57898758947849,-118.07168385909499,0.01,2.113896369934082
2086,-95.79824843853712,-118.19453870476784,0.01,2.124757766723633
2087,-91.27656345665454,-118.45466145405175,0.01,2.1178455352783203
2088,-68.01789510846137,-118.56150445932151,0.01,2.116687536239624
2089,-77.46317204684019,-118.6873379649371,0.01,2.1123125553131104
2090,-35.08213654756546,-118.83582988390327,0.01,2.117738723754883
2091,-46.28879744410515,-118.60251542487742,0.01,2.11773419380188
2092,-59.33138700425624,-118.38559498140219,0.01,2.1118156909942627
2093,-64.83338396847248,-118.31859915451707,0.01,2.1222333908081055
2094,-36.4184878975153,-117.99697028549019,0.01,2.134080171585083
2095,-81.0462877139449,-118.4157134921998,0.01,2.1127405166625977
2096,-126.87497722953557,-119.01535865867142,0.01,2.116365432739258
2097,-109.91206168234348,-119.96469509722294,0.01,2.1140329837799072
2098,-68.95201527923345,-119.95657582768801,0.01,2.1139471530914307
2099,-85.21379756778478,-120.46012959936263,0.01,2.1077351570129395
2100,-63.63707964718341,-120.46819670581822,0.01,2.119661331176758
2101,-86.09531522393226,-120.85233111122253,0.01,2.126366376876831
2102,-56.26410913318395,-121.0175841700435,0.01,2.12380313873291
2103,-83.3307322025299,-121.37872693286837,0.01,2.1239798069000244
2104,-79.73857667893171,-121.72266300128403,0.01,2.119929552078247
2105,-60.09093779921531,-122.18679344342651,0.01,2.112083673477173
2106,-71.5381126537919,-122.40153175415102,0.01,2.125887155532837
2107,-55.50924764424562,-122.14896706791224,0.01,2.1127054691314697
2108,-31.200917145609857,-121.6847641594112,0.01,2.114605188369751
2109,-121.14581661522388,-122.6251541080475,0.01,2.1155543327331543
2110,-115.0712936580181,-123.3757738260329,0.01,2.1085190773010254
