episode,reward,avg_reward,epsilon,duration
2207,-11.69962068830803,-62.13382944394054,0.05,1.602325439453125
2208,-13.894198300290853,-62.29960554397349,0.05,1.608414649963379
2209,-10.11775846869871,-62.43345019533449,0.05,1.6160838603973389
2210,18.313629696637392,-62.124286813602424,0.05,1.6084012985229492
2211,-8.36776134788245,-62.11831964971182,0.05,1.6222617626190186
2212,-13.566715587835759,-62.33260787570069,0.05,1.610877513885498
2213,-5.989707526724786,-62.550353621325094,0.05,1.6271603107452393
2214,4.524124860323965,-25.71481917457806,0.05,1.5985732078552246
2215,-2.160651882618666,-25.80181395854952,0.05,1.6107861995697021
2216,-16.786003276679665,-26.0571317370577,0.05,1.613443374633789
2217,-12.672723785482347,-26.20945305347128,0.05,1.6064918041229248
2218,-33.112732564073056,-26.646175224605596,0.05,1.6027519702911377
2219,-0.7295355228446425,-26.65726140714867,0.05,1.6269257068634033
2220,1.7589824153371154,-26.696190721938965,0.05,1.6060991287231445
2221,7.670663650639355,-26.730249322221262,0.05,1.6123335361480713
2222,-5.458133616924286,-26.96812777350342,0.05,1.6095833778381348
2223,-19.368852081682533,-27.32302939439809,0.05,1.6088974475860596
2224,-5.5855081281363965,-27.389270165596734,0.05,1.6074633598327637
2225,-12.240554706633091,-27.475013800730572,0.05,1.604123830795288
2226,-16.406511153068394,-27.455688380547073,0.05,1.603226661682129
2227,0.3105051243007182,-27.44278928151747,0.05,1.6138136386871338
2228,-23.571780736997724,-7.0554316012833285,0.05,1.6072933673858643
2229,-18.82687658348307,-7.296745471106099,0.05,1.6232964992523193
2230,-13.22052429753542,-7.370098599455507,0.05,1.610543966293335
2231,-25.374156562119722,-7.4342669989161205,0.05,1.6095685958862305
2232,-5.786362390473485,-7.43664125668742,0.05,1.6145031452178955
2233,-2.499375907212496,-7.386516797029601,0.05,1.6079425811767578
2234,2.5662910091020166,-7.395589263731802,0.05,1.6021430492401123
2235,-10.895924861516804,-7.32899495165255,0.05,1.6048498153686523
2236,-7.5891333827488126,-7.2999603314690305,0.05,1.6049561500549316
2237,-9.988113942530006,-7.377959681376072,0.05,1.6113073825836182
2238,-17.61826537174359,-7.5498901044802755,0.05,1.6186408996582031
2239,-208.1745036034584,-9.531091014635006,0.05,1.276857614517212
2240,-10.805687655668706,-9.731004165196047,0.05,1.604607343673706
2241,-25.933134910624474,-9.91524400500972,0.05,1.612572193145752
2242,-187.68252864430843,-11.521969809005222,0.05,1.4307849407196045
2243,-6.196489314522594,-11.573459599957987,0.05,1.6103489398956299
2244,-31.212359547123313,-11.92045668042656,0.05,1.6037073135375977
2245,5.401412008821964,-11.76649457221776,0.05,1.606825828552246
2246,-3.502467586632818,-11.705077382837606,0.05,1.6095454692840576
2247,1.0902564572431146,-11.608359546809641,0.05,1.6068611145019531
2248,-29.42502248610556,-11.824660757346262,0.05,1.608048439025879
2249,-25.87991253144294,-12.163285838667484,0.05,1.6173255443572998
2250,-1.2673983373418451,-12.09040796938743,0.05,1.6158440113067627
2251,-22.077183124583215,-12.199621167368436,0.05,1.61238431930542
2252,-29.167795950986445,-12.502932782340045,0.05,1.6110272407531738
2253,-7.482454906191677,-12.508438484374615,0.05,1.616499662399292
2254,-21.33281127128005,-12.602705337991187,0.05,1.615610122680664
2255,-16.122732377119362,-12.775247876871559,0.05,1.6096093654632568
2256,-15.976797719925642,-12.937423062775466,0.05,1.611506462097168
2257,-23.47166158116609,-13.110414062332543,0.05,1.6125452518463135
2258,7.015024111166596,-13.044641285244557,0.05,1.6138298511505127
2259,-7.786047203440219,-12.885040226075049,0.05,1.6095857620239258
2260,5.251348572343588,-12.867204613913032,0.05,1.6069939136505127
2261,-14.292877578150481,-12.861429161680112,0.05,1.6079280376434326
2262,-27.739598171293736,-13.220220134406532,0.05,1.6128158569335938
2263,-19.738148436855525,-13.24323880489375,0.05,1.604288101196289
2264,-25.37366326616332,-13.418177696093167,0.05,1.6015582084655762
2265,-10.721795613851398,-13.530667376484903,0.05,1.6058452129364014
2266,-25.14099931202084,-13.656392393781985,0.05,1.6248691082000732
2267,-15.113846990253776,-13.72874606505427,0.05,1.6219415664672852
2268,-19.025744458168745,-13.827513863429608,0.05,1.6125171184539795
2269,-23.832115744680166,-14.09924508615322,0.05,1.6129372119903564
2270,-18.865693909090012,-14.196435824343185,0.05,1.690911054611206
2271,-27.59392223457992,-14.702126509108762,0.05,1.6071827411651611
2272,-33.051597276210785,-15.179091527340184,0.05,1.6048943996429443
2273,-19.28862173433602,-15.306232143933135,0.05,1.6086435317993164
2274,-13.344348633170128,-15.472167872832337,0.05,1.6075527667999268
2275,-34.8389287600033,-15.859571595959546,0.05,1.6094651222229004
2276,-179.14040318641065,-17.667250457153838,0.05,1.5205767154693604
2277,-35.49193908225,-18.027861669281677,0.05,1.6088840961456299
2278,-36.72703249889612,-18.496357798510413,0.05,1.605837106704712
2279,-46.35913917326555,-19.073417288220295,0.05,1.6061441898345947
2280,-19.98694020622596,-19.17691266798339,0.05,1.624450445175171
2281,-29.696379200529307,-19.350029518841016,0.05,1.6567895412445068
2282,-46.46218715745211,-19.872366835339175,0.05,1.6599254608154297
2283,-25.685992735411972,-19.951169091397148,0.05,1.6285879611968994
2284,-26.946429470062256,-20.114765649022715,0.05,1.6086633205413818
2285,-21.487697071369738,-20.21795584670435,0.05,1.6155381202697754
2286,-29.244877421736717,-20.462875964955234,0.05,1.6102404594421387
2287,-4.724441595815122,-20.489744816717504,0.05,1.6199865341186523
2288,-33.85798057352379,-20.745877355748597,0.05,1.6382522583007812
2289,-28.217423144236207,-20.96550180507991,0.05,1.620995283126831
2290,-17.45126929224655,-21.1313549224304,0.05,1.6287755966186523
2291,-28.97036497944221,-21.28913936909456,0.05,1.6278126239776611
2292,-29.456635230194777,-21.653810505058438,0.05,1.63106369972229
2293,-44.7359740896821,-22.143375299239345,0.05,1.618377923965454
2294,-25.258207657814026,-22.395989075919427,0.05,1.6167378425598145
2295,-27.728109572988004,-22.575642049225795,0.05,1.6121766567230225
2296,-15.669133414022625,-22.674012093955465,0.05,1.6092331409454346
2297,-10.755694620750845,-22.73608589387201,0.05,1.6073696613311768
2298,-43.056652631118894,-23.16730316000227,0.05,1.6138596534729004
2299,-15.07947873647511,-23.2479006635461,0.05,1.618504524230957
2300,-30.781674823231995,-23.58397665228397,0.05,1.6122336387634277
2301,-39.56820354328677,-24.197870677022074,0.05,1.633702278137207
2302,-17.429970072090626,-24.33567932721861,0.05,1.6272265911102295
2303,-2.95599731194973,-24.228425204611195,0.05,1.6317474842071533
2304,-9.631315995447338,-24.526979638984802,0.05,1.6277494430541992
2305,-56.36341729291901,-22.46974639042691,0.05,1.6398532390594482
2306,-44.01137252987549,-22.94016469949801,0.05,1.6150233745574951
2307,-26.38302772629261,-23.086998769877855,0.05,1.6093482971191406
2308,-45.780131067123264,-23.40585809754618,0.05,1.6114840507507324
2309,-81.91671397487819,-24.123847652607974,0.05,1.6321187019348145
2310,-28.05377369324863,-24.587521686506832,0.05,1.611870527267456
2311,-406.836026857581,-28.57220434160382,0.05,1.6222960948944092
2312,-16.81708446561545,-28.604708030381616,0.05,1.6191833019256592
2313,-2.7791261011473836,-28.572602216125844,0.05,1.610142469406128
2314,-32.16163872040063,-28.939459851933087,0.05,1.6198737621307373
2315,-115.01398471041769,-30.067993180211076,0.05,1.63950514793396
2316,-272.87854614059626,-32.62891860885024,0.05,1.2270152568817139
2317,-38.34604802818224,-32.88565185127724,0.05,1.6463162899017334
2318,-99.88269271186739,-33.55335145275519,0.05,1.6123046875
2319,-971.1805611042976,-43.257861708569706,0.05,1.6256828308105469
2320,-83.94434037103504,-44.11489493643343,0.05,1.6153995990753174
2321,-36.912524822141975,-44.56072682116123,0.05,1.6188223361968994
2322,-32.21315591919422,-44.828277044183935,0.05,1.635101318359375
2323,-51.128540954992175,-45.14587393291702,0.05,1.602987289428711
2324,-1588.3542082812376,-60.97356093444803,0.05,1.6174206733703613
2325,-666.1918101063668,-67.51307348844537,0.05,1.6297838687896729
2326,-2064.4434237433334,-87.99344261434803,0.05,1.5987462997436523
2327,-74.08589175992832,-88.7374065831903,0.05,1.610792875289917
2328,-78.18397815243527,-89.28352855734471,0.05,1.6136128902435303
2329,-81.47570128130913,-89.91001680432299,0.05,1.6192271709442139
2330,-76.5494470051229,-90.54330603139886,0.05,1.6113104820251465
2331,-25.41359700679034,-90.54370043584557,0.05,1.6145813465118408
2332,-381.5816294201389,-94.30165310614223,0.05,1.604262113571167
2333,-61.77531299271807,-94.89441247699727,0.05,1.617962121963501
2334,-335.54276923879235,-98.27550307947622,0.05,1.3321197032928467
2335,-45.93035291039571,-98.62584735996501,0.05,1.6087279319763184
2336,-451.37612567373736,-103.06371728287489,0.05,1.612412929534912
2337,12.501300655797124,-102.83882313689162,0.05,1.6135950088500977
2338,-6.558285772308707,-102.72822334089727,0.05,1.6079931259155273
2339,-14.281869708999977,-100.78929700195269,0.05,1.608522891998291
2340,-143.02516050168498,-102.11149173041285,0.05,1.6047837734222412
2341,-91.03399958226083,-102.76250037712921,0.05,1.6276922225952148
2342,-30.56183159069343,-101.19129340659306,0.05,1.6280019283294678
2343,-43.03441371719538,-101.5596726506198,0.05,1.6176345348358154
2344,-87.70130373441799,-102.12456209249274,0.05,1.606649398803711
2345,-22.81079671085999,-102.40668417968956,0.05,1.6028192043304443
2346,-28.50351814969629,-102.6566946853202,0.05,1.6078550815582275
2347,-87.5824573794119,-103.54342182368677,0.05,1.607093095779419
2348,-56.957467525705695,-103.81874627408276,0.05,1.606745958328247
2349,-68.23784399169683,-104.2423255886853,0.05,1.6048805713653564
2350,-28.744897698491812,-104.51710058229679,0.05,1.6098191738128662
2351,-75.98232074731214,-105.05615195852408,0.05,1.613713264465332
2352,-33.44558504547179,-105.09892984946895,0.05,1.6061363220214844
2353,-65.02016052321716,-105.6743069056392,0.05,1.6019177436828613
2354,-58.010516886107624,-106.04108396178746,0.05,1.597353458404541
2355,-359.3850701651275,-109.47370733966754,0.05,1.133169412612915
2356,-130.40127117649837,-110.61795207423327,0.05,1.5961236953735352
2357,-2502.008330766551,-135.40331876608715,0.05,1.611940860748291
2358,-145.34252769450842,-136.92689428414386,0.05,0.4146413803100586
2359,-221.5436658570282,-139.06447047067977,0.05,1.2749576568603516
2360,-267.4452461092472,-141.79143641749565,0.05,1.2536888122558594
2361,-3363.4289871258397,-175.28279751297256,0.05,1.6101744174957275
2362,-215.01453545081614,-177.15554688576776,0.05,1.4644927978515625
2363,-412.14818130011855,-181.07964721440044,0.05,1.436239242553711
2364,-2090.7355300127265,-201.73326588186603,0.05,1.605473518371582
2365,-299.64255969177185,-204.62247352264527,0.05,1.146566390991211
2366,-176.28712922890855,-206.1339348218141,0.05,1.1825411319732666
2367,-2257.8753506382664,-228.56154985829423,0.05,1.614729642868042
2368,-331.2164813866578,-231.68345722757914,0.05,0.8194169998168945
2369,-1171.5367486164644,-243.16050355629702,0.05,1.618340253829956
2370,-276.5640298104584,-245.73748691531065,0.05,0.18086647987365723
2371,14.341765378162265,-245.31813003918325,0.05,1.612306833267212
2372,-244.99141883195563,-247.43752825474067,0.05,0.5432097911834717
2373,-267.86458951744436,-249.9232879325718,0.05,1.1915524005889893
2374,-160.95027812102063,-251.39934722745028,0.05,1.2273576259613037
2375,-268.3291780901812,-253.73424972075205,0.05,0.3242614269256592
2376,-374.90234352319686,-255.6918691241199,0.05,0.7711281776428223
2377,-215.97340835954247,-257.49668381689287,0.05,0.2415764331817627
2378,-24.578249719433487,-257.3751959890982,0.05,1.5960242748260498
2379,-268.41584989355135,-259.595763096301,0.05,1.4279136657714844
2380,-303.65960075796767,-262.4324897018185,0.05,1.4373459815979004
2381,-242.0322912982404,-264.5558488227956,0.05,0.2589149475097656
2382,-239.03393217266722,-266.48156627294776,0.05,0.8635306358337402
2383,-167.8116854862049,-267.90282320045566,0.05,1.2384324073791504
2384,-424.6078898566514,-271.8794378043216,0.05,0.5320835113525391
2385,-308.13138596105574,-274.7458746932184,0.05,0.21413326263427734
2386,6.883199995651843,-274.3845939190445,0.05,1.6018404960632324
2387,-134.22047135743497,-275.67955421666073,0.05,0.2770576477050781
2388,-165.5741253825575,-276.99671566475104,0.05,0.28197598457336426
2389,-150.5886233127415,-278.22042766643614,0.05,0.22066569328308105
2390,-195.90674692529439,-280.0049824427666,0.05,0.27321553230285645
2391,-265.093601824224,-282.36621481121443,0.05,0.8420329093933105
2392,-283.2802236089222,-284.90445069500174,0.05,0.3468661308288574
2393,-137.58176135036348,-285.8329085676085,0.05,0.28346967697143555
2394,-215.22342809054254,-287.73256077193577,0.05,0.3863835334777832
2395,-290.1466975300312,-290.3567466515062,0.05,0.2764101028442383
2396,-234.41661351311205,-292.54422145249714,0.05,0.24440503120422363
2397,-366.36132764953373,-296.10027778278493,0.05,0.3853762149810791
2398,-115.39029522772137,-296.82361420875094,0.05,0.24769186973571777
2399,-324.8340210108757,-299.921159631495,0.05,0.21168923377990723
2400,-1698.9393100281916,-316.60273598354456,0.05,1.6088862419128418
2401,-195.63729084792732,-318.16342685659095,0.05,0.4978623390197754
2402,-238.19983572649954,-320.37112551313504,0.05,0.20132017135620117
2403,-138.46870020563904,-321.7262525420719,0.05,0.2637753486633301
2404,-292.2181269838214,-324.55212065195565,0.05,0.3073105812072754
2405,-231.79045724260806,-326.3063910514526,0.05,0.2611525058746338
2406,-361.027478809908,-329.47655211425285,0.05,0.22539615631103516
2407,9.41109205691889,-329.1186109164207,0.05,1.6084222793579102
2408,-95.49945197764038,-329.6158041255259,0.05,0.2212352752685547
2409,-219.2038601129055,-330.9886755869061,0.05,0.3596482276916504
2410,-165.5651891953051,-332.3637897419267,0.05,0.2565493583679199
2411,-182.34157521787284,-330.11884522552964,0.05,0.2792022228240967
2412,-249.13248012910782,-332.4419991821646,0.05,0.5432767868041992
2413,-162.78067716674133,-334.04201469282043,0.05,0.2166149616241455
2414,-327.19312755714355,-336.9923295811879,0.05,0.2955951690673828
2415,-204.8929948033504,-337.8911196821171,0.05,0.19367504119873047
2416,-160.19023854422568,-336.7642366061535,0.05,0.21483898162841797
2417,-181.4026321093291,-338.1948024469649,0.05,0.6316752433776855
2418,-273.1803421652615,-339.9277789414989,0.05,0.3377392292022705
2419,-193.69965090739726,-332.15296983953,0.05,0.20508456230163574
2420,-193.20957070353626,-333.245622142855,0.05,0.26703977584838867
2421,-242.80247712272404,-335.30452166586076,0.05,0.2584390640258789
2422,-125.44769420773912,-336.2368670487462,0.05,0.44364309310913086
2423,-212.59269903737305,-337.85150862957,0.05,0.26683735847473145
2424,-166.75543423879145,-323.6355208891457,0.05,0.18833327293395996
2425,-135.3599955229759,-318.3272027433118,0.05,0.23091483116149902
2426,-89.75514894115923,-298.58031999529004,0.05,0.24729228019714355
2427,-11.806637958597378,-297.95752745727674,0.05,1.6082618236541748
2428,21.765917927984148,-296.95802849647254,0.05,1.5950253009796143
2429,-126.1312644085586,-297.404584127745,0.05,0.3081541061401367
2430,-218.37536243672668,-298.82284328206106,0.05,0.24491095542907715
2431,-173.34546503189205,-300.3021619623121,0.05,0.19261717796325684
2432,-290.4000888345502,-299.3903465564562,0.05,0.2567789554595947
2433,-287.31560261684655,-301.6457494526975,0.05,0.22606968879699707
2434,-238.84787707540391,-300.6788005310636,0.05,0.22982001304626465
2435,-312.98845898497103,-303.34938159180933,0.05,0.22323822975158691
2436,-192.84339369737728,-300.76405427204577,0.05,0.255465030670166
2437,-121.1723880278617,-302.1007911588824,0.05,0.29750871658325195
2438,-114.32190739500521,-303.1784273751093,0.05,0.25072503089904785
2439,-323.79520470786093,-306.2735607250979,0.05,0.4408855438232422
2440,-88.14434290628134,-305.7247525491439,0.05,0.36638569831848145
2441,-149.57063095036148,-306.3101188628249,0.05,0.23053979873657227
2442,-231.07180717910825,-308.315218618709,0.05,0.23714756965637207
2443,4.305819374311717,-307.84181628779396,0.05,1.6065151691436768
2444,-264.01258980619906,-309.60492914851176,0.05,0.18598675727844238
2445,-290.1937283514738,-312.27875846491787,0.05,0.19485950469970703
2446,8.842578398555517,-311.9052974994354,0.05,1.6089179515838623
2447,18.599706954348832,-310.84347585609777,0.05,1.6115717887878418
2448,-200.37911604854463,-312.2776923413262,0.05,0.18793416023254395
2449,-327.561830358088,-314.8709322049901,0.05,0.33305788040161133
2450,-305.15272335286437,-317.6350104615338,0.05,0.43846821784973145
2451,-92.15124837446211,-317.79669973780534,0.05,0.17673778533935547
2452,-171.93114417928456,-319.18155532914346,0.05,0.29117465019226074
2453,-23.99738323033972,-318.77132755621466,0.05,1.668459177017212
2454,-217.7840706179589,-320.36906309353316,0.05,0.22363829612731934
2455,16.08862188740447,-316.61432617300784,0.05,1.6151347160339355
2456,-247.37372282284497,-317.7840506894713,0.05,0.3499770164489746
2457,-285.42798203925787,-295.6182472021984,0.05,0.23503661155700684
2458,-243.44092743444446,-296.5992311995977,0.05,0.18324899673461914
2459,-266.7078215456307,-297.0508727564838,0.05,0.2261190414428711
